company,title,location,stipend,duration,requirements,apply_link,source,institutional_validation,is_verified
NoBroker Technologies Solutions Private Limited,Business Development,Bangalore,"₹ 24,000 /month",TBD,"1. Generate leads via online and offline channels
2. Conduct cold calls to reach potential vendors
3. Manage walk-in vendor inquiries efficiently
4. Understand vendor needs and pitch solutions
5. Maintain and update lead/vendor data
6. Follow up with prospects for conversions
7. Support daily business development tasks
8. Coordinate with internal teams
9.Track performance and report progress",https://internshala.com/internship/detail/business-development-internship-in-bangalore-at-nobroker-technologies-solutions-private-limited1775493992,Internshala,Community Feed,No
Tanya Uttrani,Videographer & Video Editor,Bangalore (Hybrid),"₹ 20,000 - 25,000 /month",TBD,"1. Shooting and editing high-quality video content
2. Working across social media, ads & internal projects
3. Collaborating with teams to turn ideas into visuals
4. Managing quick turnarounds in a fast-paced setup",https://internshala.com/internship/detail/part-time-videographer-video-editor-internship-in-bangalore-at-tanya-uttrani1775472228,Internshala,Community Feed,No
CK Birla Healthcare Private Limited,Digital Marketing,Gurgaon,"₹ 18,000 - 18,001 /month",TBD,"As a Digital Marketing intern at CK Birla Healthcare Private Limited, you will have the exciting opportunity to apply your knowledge of SEO, SEM, Digital Marketing, and Facebook Marketing to drive our online presence and engage with our target audience. Join us in creating impactful marketing campaigns that promote our healthcare products and services to a wider audience.

1. Develop and implement SEO strategies to increase website traffic and improve search engine rankings.
2. Manage SEM cam",https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-ck-birla-healthcare-private-limited1775461085,Internshala,Community Feed,No
Shunya Digital,AI Agent Development,Work from home,"₹ 3,100 - 5,001 /month",TBD,"1. Build and maintain the lead intelligence engine when a prospect fills our home loan calculator, an automated workflow generates a personalised savings report using the Claude API and delivers it to their WhatsApp within minutes, without any human involvement.

2. Build a document processing pipeline clients share loan statements and insurance PDFs; the system extracts key information automatically (loan amount, interest rate, tenure, key clauses) and delivers a structured summary to the tea",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-shunya-digital1775468274,Internshala,Community Feed,No
Web Glaze Services,Search Engine Optimization (SEO),Mohali,"₹ 4,000 - 5,000 /month",TBD,"As a Search Engine Optimization (SEO) intern at Web Glaze Services, you will have the opportunity to work closely with our digital marketing team to enhance our online presence. Your knowledge of SEO, digital marketing, and Google Analytics will be put to the test as you help us improve our search engine rankings and drive more traffic to our website. 



1. Conduct keyword research and analysis to identify opportunities for organic growth.
2. Optimize website content and meta data to impro",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-mohali-at-shikha-sharma1775455271,Internshala,Community Feed,No
PATEL ENGINEERING COMPANY,Digital Marketing,"Pune, Pimpri-Chinchwad","₹ 5,000 - 10,000 /month",TBD,"1. Manage social media marketing activities across platforms.
2. Execute search engine optimisation strategies to improve online visibility.
3. Design marketing collateral aligned with brand guidelines.",https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-patel-engineering-company1775448891,Internshala,Community Feed,No
VIZON,Web Development,"Dehradun, Bangalore","₹ 12,000 - 20,000 /month",TBD,"We are looking for a talented Full Stack Development intern to join our team at VIZON. If you are passionate about creating innovative solutions and have a strong foundation in HTML, CSS, JavaScript, Three.js, AWS, DynamoDB, UI & UX Design, then this opportunity is perfect for you.

Key Responsibilities-
1. Collaborate with the development team to design and revamp our website as we launch the most advanced consumer tech product ever developed in India
2. Develop the front-end and back-end s",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-vizon1775221357,Internshala,Community Feed,No
VIZON,Game Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Working on an XR (AR/VR) interface in Unity.
2. Developing multiple interactive apps.
3. Creating widgets.
4. Designing AR/VR games.",https://internshala.com/internship/detail/work-from-home-game-development-internship-at-vizon1775220935,Internshala,Community Feed,No
VIZON,CAD Design,"Dehradun, Bangalore","₹ 11,000 - 20,000 /month",TBD,"1. Brainstorming & designing CAD for futuristic consumer electronic products
2. Designing & slicing the models for 3D printing
3. Optimizing & enhancing existing 3D mechanical designs for production",https://internshala.com/internship/detail/cad-design-internship-in-multiple-locations-at-vizon1775220493,Internshala,Community Feed,No
VIZON,Graphic Design,Work from home,"₹ 10,500 - 20,000 /month",TBD,"1. Collaborate with our design team to create engaging and visually appealing graphics for various platforms
2. Assist in developing UI & UX designs that align with our brand identity and enhance user experiences
3. Utilize Adobe Premiere Pro and Video Editing skills to create captivating videos and animations
4. Support the marketing team in creating compelling social media visuals and campaigns
5. Assist in designing and producing print materials such as brochures, flyers, and posters
6. ",https://internshala.com/internship/detail/work-from-home-graphic-design-internship-at-vizon1775220347,Internshala,Community Feed,No
Angel One (AP),Telecaller,Work from home,"₹ 2,000 - 10,000 /month",TBD,"1. Attending webinar and understanding about the stock market (equity, future, and option)
2. Working on lead generation & searching for people interested in the stock market.
3. Convincing them & assisting them in their Demat account opening.
4. Achieving & completing assigned targets within a specific period.",https://internshala.com/internship/detail/work-from-home-part-time-telecaller-internship-at-angel-one-ap1775215728,Internshala,Community Feed,No
Ampersand Group: Vibgyor Group Of Schools,Curriculum Developer - English/EVS/History/Hindi,Mumbai,"₹ 15,000 - 20,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

A. Academic Frameworks Development:
1. Researching and analyzing curriculum mandates and academic requirements of assigned educational boards (e.g., CBSE, ICSE, IB, IGCSE, State Boards).
2. Studying best practices in assessment, instruction, and curriculum design to inform framework development.
3. Creating comprehensive academic frameworks that align with board standards, subject competencies, company vision, and stakeholder expectatio",https://internshala.com/internship/detail/curriculum-developer-english-evs-history-hindi-internship-in-mumbai-at-ampersand-group-vibgyor-group-of-schools1775197663,Internshala,Community Feed,No
Community Action Through Motivation Program,Human Resources (HR),Bhopal,"₹ 3,000 /month",TBD,"Are you a proactive, detail-oriented individual with a passion for HR and community service? We are seeking a motivated 'HR Intern' to join our team at Community Action Through Motivation Program! As an intern with us, you will have the opportunity to gain valuable hands-on experience while making a positive impact in the community.

Selected intern's day-to-day responsibilites include:

1. Managing payroll, compliance, PF/ESI, and onboarding processes for new hires.
2. Maintaining and upda",https://internshala.com/internship/detail/human-resources-hr-internship-in-bhopal-at-community-action-through-motivation-program1775192825,Internshala,Community Feed,No
Viacom India LLP,Assistance Director (Video Ads & TV Advertising),"Delhi, Gurgaon","₹ 5,000 - 7,000 /month",TBD,"1. Collaborate closely with a diverse team of creatives, including writers, ad film directors, art directors, video producers, video editors, and designers.
2. Suggest content properties and ideas for topical and cultural moments, as well as new social platform features and releases.
3. Translate brand briefs and strategies into inspiring, internet-breaking creative ideas and campaigns.
4. Develop branded content concepts by deeply understanding the brand, consumer feelings, attitudes, behavi",https://internshala.com/internship/detail/assistance-director-video-ads-tv-advertising-internship-in-multiple-locations-at-viacom-india-llp1775192494,Internshala,Community Feed,No
Scaler Academy,Video Editing/Making,Bangalore (Hybrid),"₹ 20,000 - 25,000 /month",TBD,"Key Responsibility Areas (KRAs): 
Plan, shoot, and edit high-quality video content aligned with brand guidelines and campaign objectives. 
Collaborate with internal teams to understand content requirements and deliver engaging visual stories. 
Handle end-to-end video production including scripting support, shooting, editing, and final delivery. 
Ensure timely execution of shoots, especially on designated in-office days. 
Edit videos for multiple formats including social media, ads, and inte",https://internshala.com/internship/detail/video-editing-making-internship-in-bangalore-at-scaler-academy1775135988,Internshala,Community Feed,No
AIESEC India,Global Volunteering Intern,Top international cities,Unpaid,TBD,"As a Global Volunteer, you will work on social impact projects aligned with one or more Sustainable Development Goals. Volunteers collaborate with local NGOs, educational institutions, and community partners to design and deliver initiatives that raise awareness, educate communities, or support sustainable development activities.

Projects typically focus on areas such as:
1. Education and youth development
2. Gender equality
3. Climate action and environmental protection
4. Community deve",https://internshala.com/internship/detail/global-volunteering-intern-internship-in-multiple-locations-at-aiesec-india1775133791,Internshala,Community Feed,No
AIESEC India,Global Talent Intern,Top international cities,Unpaid,TBD,"As a Global Talent Intern, you will work with an international organization to contribute to business projects while gaining hands-on professional experience in a global workplace.

You will collaborate with multicultural teams, work on real industry problems, and build capabilities relevant to your career domain.

Key Responsibilities: Responsibilities vary depending on the specific opportunity but may include:

Core Responsibilities:
1. Contribute to ongoing projects within the assigned",https://internshala.com/internship/detail/global-talent-intern-internship-in-multiple-locations-at-aiesec-india1775133195,Internshala,Community Feed,No
FileSure India Private Limited,Tech Support & Operations,Work from home,"₹ 5,000 - 10,000 /month",TBD,"You'll be the technical backbone of FileSure's support and operations function — resolving product bugs, fixing stuck orders and invoices, executing custom data processing pipelines, and closing tickets end to end. This role requires a backend-focused full-stack mindset: comfortable with MERN on one ticket and Python/Lambda on the next. No two days look the same here. You'll context-switch between debugging a Node.js API failure, running a Python data pipeline for a client order, and tracing why",https://internshala.com/internship/detail/work-from-home-tech-support-operations-internship-at-filesure-india-private-limited1775120738,Internshala,Community Feed,No
Shunya Digital,Search Engine Optimization (SEO),Work from home,"₹ 3,500 - 5,001 /month",TBD,"Are you a digital marketing whiz with a passion for SEO and social media? Shunya Digital is seeking a talented SEO intern to join our dynamic team! If you have experience with Google Analytics, SEM, AdWords, and content writing, this is the perfect opportunity for you to hone your skills and make a real impact.

1. Conduct keyword research and analysis to optimize website content.
2. Implement on-page and off-page SEO strategies to improve search engine rankings.
3. Monitor and analyze websi",https://internshala.com/internship/detail/work-from-home-search-engine-optimization-seo-internship-at-shunya-digital1775116911,Internshala,Community Feed,No
Bharti Axa Life Insurance Company Limited,Human Resources (HR),Mumbai,"₹ 15,000 - 20,000 /month",TBD,"We are looking for a proactive and detail-oriented HR Intern to support our HR and Compliance team. This internship is ideal for freshers or students who want hands-on experience in HR operations, compliance, and employee lifecycle management.



1. Maintain and update employee records while ensuring accuracy, confidentiality, and proper documentation
2. Provide day-to-day administrative support to the HR team including document preparation, query resolution, and internal communication
3. ",https://internshala.com/internship/detail/human-resources-hr-internship-in-mumbai-at-bharti-axa-life-insurance-company-limited1775113759,Internshala,Community Feed,No
Viacom India LLP,Business Development (Sales),Gurgaon,"₹ 7,000 - 10,000 /month",TBD,"As a Business Development (Sales) intern at Viacom India LLP, you will have the exciting opportunity to work with a dynamic team in the entertainment industry. Your key responsibilities will include:

1. Assisting with market research and identifying new business opportunities
2. Creating and maintaining sales reports using MS-Excel
3. Supporting the digital marketing team with social media marketing campaigns
4. Assisting with email marketing campaigns and analyzing their effectiveness
5.",https://internshala.com/internship/detail/business-development-sales-internship-in-gurgaon-at-viacom-india-llp1775104580,Internshala,Community Feed,No
VIZON,3D Designer,Dehradun,"₹ 12,000 - 21,000 /month",TBD,"Are you a talented 3D Designer looking to kickstart your career in the world of virtual reality? Join our team at VIZON, where innovation and creativity collide to create immersive experiences like never before. As an intern, you will have the opportunity to work with top-of-the-line software such as Blender 3D, Unity 3D, Unreal Engine, and Adobe After Effects to bring our visions to life. 



1. Collaborate with the design team to create visually stunning 3D models and animations for virtua",https://internshala.com/internship/detail/3d-designer-internship-in-dehradun-at-vizon1775102608,Internshala,Community Feed,No
VIZON,Data Analytics,Work from home,"₹ 10,000 - 17,000 /month",TBD,"1. Assist in collecting, cleaning, and analyzing large datasets to extract valuable insights for decision-making purposes
2. Collaborate with cross-functional teams to identify business challenges and provide data-driven solutions
3. Develop and maintain data models, algorithms, and statistical techniques to enhance data analysis processes
4. Create data visualizations and dashboards to effectively communicate findings to stakeholders
5. Conduct research to identify trends and patterns in da",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-vizon1775052817,Internshala,Community Feed,No
Shunya Digital,Video Editing/Making,Work from home,"₹ 5,500 - 7,001 /month",TBD,"Are you passionate about video editing and creating captivating visual content? Do you have experience with Adobe Photoshop, Premiere Pro, After Effects, DaVinci Resolve, Final Cut Pro, and video making? If so, we have the perfect opportunity for you at Shunya Digital!

Key Responsibilities:
1. Collaborate with our creative team to brainstorm and develop innovative video concepts.
2. Edit and enhance raw footage to create high-quality videos for our clients.
3. Incorporate graphics, animati",https://internshala.com/internship/detail/work-from-home-video-editing-making-internship-at-shunya-digital1775039261,Internshala,Community Feed,No
Anderson Diagnostics And Lab,Marketing,Chennai,"₹ 10,000 - 12,000 /month",TBD,"1 .Field Marketing: Drive revenue by building relationships with local GPs, specialists, clinics, and corporate clients to increase referrals.

2.B2B & Corporate Relations: Meet with companies to establish health check-up tie-ups, promotional activities, and health camps.

3.B2B & Corporate Relations: Meet with companies to establish health check-up tie-ups, promotional activities, and health camps.",https://internshala.com/internship/detail/marketing-internship-in-chennai-at-anderson-diagnostics-and-lab1775023965,Internshala,Community Feed,No
CK Birla Healthcare Private Limited,Community Management,Gurgaon,"₹ 18,000 - 20,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Engaging across Reddit, Instagram, and Quora.
2. Answering comments, threads, and DMs.
3. Tracking conversations and trends.
4. Building a real community.
5. Coordinating with SEO teams.
6. Working out a monthly calendar.",https://internshala.com/internship/detail/community-management-internship-in-gurgaon-at-ck-birla-healthcare-private-limited1774982350,Internshala,Community Feed,No
Vindhya E Infomedia Private Limited,Recruitment,Bangalore,"₹ 5,000 - 8,000 /month",TBD,"1. Sourcing candidates on job portals
2. Calling the candidates and briefing about the JD
3. Scheduling interviews",https://internshala.com/internship/detail/recruitment-internship-in-bangalore-at-vindhya-e-infomedia-private-limited1774973727,Internshala,Community Feed,No
NoBroker Technologies Solutions Private Limited,Sales,"Faridabad, Delhi, Gurgaon, Noida","₹ 8,000 - 20,000 /month",TBD,"We’re Hiring Sales Interns – NCR Region | NoBrokerHood
Looking to kickstart your career in sales with one of India’s fastest-growing proptech platforms? Here’s your chance!

NoBrokerHood is hiring dynamic and driven Sales Interns for the NCR region. If you’re someone who loves interacting with people, closing deals, and learning on the go — we want you on our team!

Internship details:
1. Role: Sales intern.
2. Location: NCR (Delhi, Noida, Gurgaon).
3. Duration: 3–6 months.
4. Stipend: ",https://internshala.com/internship/detail/sales-internship-in-multiple-locations-at-nobroker-technologies-solutions-private-limited1774972622,Internshala,Community Feed,No
Vaibhav Global Limited,Video Editing/Making,Jaipur,"₹ 12,000 - 14,000 /month",TBD,"1. Plan, shoot, and edit video content for social media, marketing campaigns, product launches, and internal communications.
2. Collaborate with the marketing, product, and design teams to develop content ideas and scripts.
3. Ensure all content aligns with brand guidelines and tone of voice.
4. Stay up to date with video trends and incorporate innovative ideas into content strategy.
5. Manage and organize video files and maintain an archive.
6. Operate camera, lighting, and audio equipment",https://internshala.com/internship/detail/video-editing-making-internship-in-jaipur-at-vaibhav-global-limited1774935730,Internshala,Community Feed,No
LeapScholar,Campus Ambassador,Jaipur,Performance Based,TBD,"Are you passionate about studying abroad and helping others make their dreams a reality? Leap Scholar is looking for a dynamic and enthusiastic Student Ambassador to join our team! As a Study Abroad Student Ambassador, you will have the opportunity to showcase your effective communication, interpersonal skills, public speaking, event management, and leadership abilities while promoting our study abroad programs to your peers.

The campus ambassador's responsibilities include:

1. Organize an",https://internshala.com/internship/detail/campus-ambassador-programme-at-leapscholar1774940937,Internshala,Community Feed,No
VIZON,Linux Engineer,Dehradun,"₹ 12,000 - 23,000 /month",TBD,"As a software development intern at VIZON, you will have the exciting opportunity to work with cutting-edge technologies like XR, AI, and cloud computing. Your role requires knowledge of AWS, Bash, Linux, and C++/Python.



1. Customizing Linux utilizing Bash and automating scripts for tasks
2. Optimizing and deploying applications of AR/VR, AI, and computer vision for Linux, Windows, and WSL on x86, ARM systems, and custom hardware devices
3. Collaborating with team members to troubleshoo",https://internshala.com/internship/detail/linux-engineer-internship-in-dehradun-at-vizon1774931353,Internshala,Community Feed,No
VIZON,Animation,Dehradun,"₹ 14,000 - 26,000 /month",TBD,"As an Animation Intern at VIZON, you will have the opportunity to work on exciting projects and gain hands-on experience in the world of animation. If you have a passion for Adobe After Effects, Adobe Photoshop, Blender 3D, and video editing, this is the perfect opportunity for you to showcase your skills and creativity. 

Key responsibilities:
1. Collaborate with our team to create visually stunning animations for various projects.
2. Assist in developing and implementing animation concepts",https://internshala.com/internship/detail/animation-internship-in-dehradun-at-vizon1774908772,Internshala,Community Feed,No
Pulse Pharmaceuticals,B. Pharmacy,Hyderabad,"₹ 15,000 - 20,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Research & Content: Utilize Internet/Media platforms to gather information on pharmaceutical trends, drug data, and medical updates.
2. Data Management: Accurate entry and maintenance of data in Excel/Google Sheets.
3. Content Generation: Assist in creating educational content, captions, or basic write-ups for medical and social media platforms.
4. Documentation: Prepare reports, update databases, and manage documentation with high a",https://internshala.com/internship/detail/b-pharmacy-internship-in-hyderabad-at-pulse-pharmaceuticals1774870658,Internshala,Community Feed,No
Susa Nuts Private Limited,Digital Marketing,Ludhiana,"₹ 8,000 - 14,000 /month",TBD,"A. Social media management
1. Handle daily posting on platforms like Instagram, Facebook, and WhatsApp Business
2. Create engaging content (captions, reels ideas, stories)
3. Respond to comments, messages, and customer queries

B. Customer interaction & support
1. Communicate with customers via WhatsApp, Instagram, and calls
2. Handle inquiries, feedback, and basic complaints professionally
3. Build strong customer relationships

C. Marketplace management
1. Monitor and manage orders ",https://internshala.com/internship/detail/digital-marketing-internship-in-ludhiana-at-susa-nuts-private-limited1774869298,Internshala,Community Feed,No
Visual Eyes Films,Social Media Marketing,Hyderabad,"₹ 5,000 - 15,000 /month",TBD,"1.Content planning
2.Content execution
3.Growth and engagement
4.Lead support from social media",https://internshala.com/internship/detail/social-media-marketing-internship-in-hyderabad-at-visual-eyes-films1774699845,Internshala,Community Feed,No
Web Glaze Services,Tele Sales Coordinator,Delhi,"₹ 5,000 - 10,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

A. Tele sales and client handling:
1. Making outbound calls to potential and existing customers.
2. Handling inbound inquiries professionally.
3. Explaining products/services and generating interest.
4. Following up with leads and converting them into customers.

B. Sales coordination:
1. Preparing and sharing quotations with clients.
2. Coordinating with internal teams for order processing.
3. Ensuring timely follow-ups on leads ",https://internshala.com/internship/detail/tele-sales-coordinator-internship-in-delhi-at-web-glaze-services1774700732,Internshala,Community Feed,No
Visual Eyes Films,Sales and Marketing,Hyderabad,"₹ 5,000 - 15,000 /month",TBD,"1.Lead Response & Conversion
2.Follow-Up Engine
3.Outbound Lead Generation Support
4.Appointment Booking
5.CRM & Pipeline Management
6.Sales Support During Closures",https://internshala.com/internship/detail/sales-and-marketing-internship-in-hyderabad-at-visual-eyes-films1774695141,Internshala,Community Feed,No
Katalyst Software Services Limited,Content Writing,Pune,"₹ 7,000 - 1,00,001 /month",TBD,"Are you a creative wordsmith with a passion for all things content writing? Do you have a knack for crafting engaging blog posts and optimizing them for SEO? If so, we have the perfect opportunity for you as a Content Writing intern at Katalyst Software Services Limited.

1. Create compelling and SEO-friendly content for our blog and website
2. Conduct keyword research and implement SEO best practices to drive organic traffic
3. Collaborate with the marketing team to develop content strategi",https://internshala.com/internship/detail/content-writing-internship-in-pune-at-katalyst-software-services-limited1774606414,Internshala,Community Feed,No
Team Management Services,HR (Recruitment),"Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai, Vashi, Vashi Navi Mumbai","₹ 8,000 - 10,000 /month",TBD,"1. Handling end-to-end recruitment from entry-level to senior level positions. 
2. Source candidates through job portals, referrals, social media, and databases.  
3. Screen resumes and shortlist candidates based on job requirements.  
4. Coordinate and schedule interviews with candidates and hiring managers  
5. Conduct initial HR interviews and candidate assessments.  
6. Maintain candidate records and recruitment trackers.  
7. Ensure a smooth candidate experience throughout the hiring ",https://internshala.com/internship/detail/hr-recruitment-internship-in-multiple-locations-at-team-management-services1774520398,Internshala,Community Feed,No
Fashion TV India,Sales Communication,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a 'Sales Communication Intern' who will assist the sales team in handling client communication, lead verification, and maintaining proper reports. This role is ideal for candidates who want to build a career in sales, business development, and brand licensing.



1. Sending WhatsApp/email/SMS communication messages to assigned clients
2. Maintaining proper reports, case papers, and client data in Excel & CRM
3. Calling on assigned leads and verifying inquiry details
4. ",https://internshala.com/internship/detail/sales-communication-internship-in-mumbai-at-fashion-tv-india1774511284,Internshala,Accel / Matrix / Blume,Yes
House Sparrow Films,2D Motion Graphics Artist,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"We are looking for a talented 2D motion graphics artist intern to join our team. If you have a passion for creating captivating animations and have a strong understanding of Adobe After Effects, motion graphics, and 2D animation, then this is the perfect opportunity for you to showcase your skills and learn from industry professionals.



1. Collaborate with the creative team to conceptualize and create engaging motion graphics for various projects.
2. Develop storyboards and visual concept",https://internshala.com/internship/detail/2d-motion-graphics-artist-internship-in-bangalore-at-shashank-kumar1774458087,Internshala,Community Feed,No
Prodian Infotech,Customer Service/Customer Support,Chennai,"₹ 10,000 - 1,20,000 /month",TBD,"1. Respond to customer emails and resolve ticketing/e-commerce related issues
2. Call customers when required and resolve queries quickly and professionally
3. Ensure clear, polite, and effective communication at all times
4. Work closely with the internal team to track and close customer issues",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-chennai-at-priyadharshini-g1774457893,Internshala,Community Feed,No
VIZON,Full Stack Development,Dehradun,"₹ 12,000 - 20,000 /month",TBD,"We are looking for a talented Full Stack Development intern to join our team at VIZON. If you are passionate about creating innovative solutions and have a strong foundation in HTML, CSS, JavaScript, Three.js, AWS, DynamoDB, UI & UX Design, then this opportunity is perfect for you.

Key Responsibilities:
1. Collaborate with the development team to design and revamp our website as we launch the most advanced consumer tech product ever developed in India.
2. Develop the front-end and back-end ",https://internshala.com/internship/detail/full-stack-development-internship-in-dehradun-at-vizon1774398659,Internshala,Community Feed,No
Angel One Limited,Graphic Design,"Mumbai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Create eye-catching creatives for internal campaigns & social media
2. Work on real projects that impact employee experience & brand storytelling
3. Experiment with tools like Canva, Adobe Suite & AI design platforms
4. Edit videos, create reels & add your creative flair to motion content
5. Learn, build, and grow in a fast-paced, creative environment",https://internshala.com/internship/detail/graphic-design-internship-in-multiple-locations-at-angel-one-limited1774388491,Internshala,Community Feed,No
LeapScholar,Human Resource Business Partner,Bangalore,"₹ 20,000 /month",TBD,"1. Collaborate with HR business partners to support various HR projects and initiatives.
2. Assist in employee engagement activities including organizing events and creating communication materials.
3. Gain exposure to HR strategies and employee development processes.
4. Support data collection and analysis to inform HR strategies and decisions.
5. Provide day-to-day support by addressing employee queries and assisting with documentation and processes.
6. Contribute ideas to enhance HR prac",https://internshala.com/internship/detail/human-resource-business-partner-internship-in-bangalore-at-leapscholar1774359546,Internshala,Community Feed,No
Paracoat Products Limited,Videography,Bhiwadi,"₹ 10,000 - 14,000 /month",TBD,"We are looking for a passionate and creative Videographer Intern who is eager to gain hands-on experience in video production. The ideal candidate should be capable of independently planning and executing video shoots, with a strong understanding of camera operations and shot composition.

 

1. Independently plan and execute video shoots
2. Handle camera equipment and ensure high-quality footage
3. Set up and manage lighting for shoots
4. Ensure proper framing and composition during reco",https://internshala.com/internship/detail/videography-internship-in-bhiwadi-at-paracoat-products-limited1774326641,Internshala,Community Feed,No
Justdial Limited,Customer Service/Customer Support,Pune,"₹ 12,000 - 14,500 /month",TBD,"Are you passionate about providing exceptional customer service and building strong client relationships? Justdial Limited is seeking a dynamic Customer Service/Customer Support intern to join our team. As an intern, you will have the opportunity to enhance your communication skills, English proficiency, and customer support abilities while gaining valuable experience in a fast-paced environment.

Key responsibilities:
1. Communicate effectively with customers to address inquiries and resolve",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-pune-at-justdial-limited1774273569,Internshala,Community Feed,No
Web Glaze Services,Graphic Design,Mohali,"₹ 4,000 - 5,000 /month",TBD,"Are you a creative and talented Graphic Design intern with skills in Video Editing, UI & UX Design, and Adobe Creative Suite? Join our team at Web Glaze Services, a fast-growing digital marketing agency! As an intern, you will have the opportunity to work on a variety of projects and gain hands-on experience in the world of graphic design. 

1. Collaborate with our design team to create visually stunning graphics for websites, social media, and marketing materials
2. Assist in video editing a",https://internshala.com/internship/detail/graphic-design-internship-in-mohali-at-web-glaze-services1774264902,Internshala,Community Feed,No
Web Glaze Services,Social Media Marketing,Mohali,"₹ 4,000 - 5,000 /month",TBD,"Key responsibilities:
1. Develop and implement social media strategies to increase brand awareness and drive engagement across all platforms.
2. Utilize SEO best practices to optimize content and improve search engine rankings.
3. Create and manage engaging Instagram campaigns to attract and retain followers.
4. Execute email marketing campaigns to nurture leads and drive conversions.
5. Analyze and report on social media metrics to measure the success of campaigns.
6. Collaborate with the",https://internshala.com/internship/detail/social-media-marketing-internship-in-mohali-at-web-glaze-services1774263163,Internshala,Community Feed,No
Angel One (AP),Sales,Work from home,"₹ 2,000 - 20,000 /month",TBD,"1. Attending webinar and understanding the stock market (equity, future, and option)
2. Working on lead generation & searching for people interested in the stock market
3. Convincing them & assisting them in their Demat account opening
4. Achieving & completing assigned targets within a specific period",https://internshala.com/internship/detail/work-from-home-part-time-sales-internship-at-angel-one-ap1774257841,Internshala,Community Feed,No
Angel One (AP),Inside Sales,Work from home,"₹ 2,000 - 20,000 /month",TBD,"1. Attending webinars and understanding the stock market (equity, futures, and options)
2. Working on lead generation and searching for people interested in the stock market
3. Convincing potential clients and assisting them in opening Demat accounts
4. Achieving and completing assigned targets within a specific period
5. Collecting and managing client feedback, including Google reviews from satisfied users",https://internshala.com/internship/detail/work-from-home-inside-sales-internship-at-angel-one-ap1774257228,Internshala,Community Feed,No
Hungama Digital Media Entertainment Private Limited,Human Resources (HR),Mumbai,"₹ 8,000 - 10,000 /month",TBD,"A. Recruitment & Calling:
1. Source candidates through job portals, referrals, and social media platforms
2. Screen resumes as per job requirements
3. Conduct initial HR telephonic interviews and candidate calling
4. Schedule interviews and coordinate with hiring managers
5. Maintain and update recruitment trackers and MIS

B. Onboarding & Documentation:
1. Assist in the end-to-end onboarding process for new joiners
2. Coordinate with candidates for document collection and verification",https://internshala.com/internship/detail/human-resources-hr-internship-in-mumbai-at-hungama-digital-media-entertainment-private-limited1774257061,Internshala,Community Feed,No
Angel One (AP),Business Development (Sales),Work from home,"₹ 2,000 - 20,000 /month",TBD,"Are you a dynamic and driven individual looking to kickstart your career in sales and business development? Look no further than Suryavanshi Fisnerv company! We are seeking a talented Business Development (Sales) intern to join our team and help us drive growth and expansion in the market.

Key responsibilities include:
1. Research and identify potential clients and partnerships to expand our customer base.
2. Assist in creating and implementing sales strategies to meet and exceed targets.
",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-angel-one-ap1774250269,Internshala,Community Feed,No
FPT Industrial ( CNH Industrial),Marketing,"Chennai, Pune, Greater Noida, Delhi, Noida (Hybrid)","₹ 4,000 - 7,000 /month",TBD,"1. Brand & content execution- Brochures, leaflets, branded materials, product storytelling (photos/videos), and video production support
2. Social media & digital presence- LinkedIn content creation, drafting social media posts & visual briefs
3. Events & on-ground marketing- Exhibitions, customer events, and trade shows
4. Industry interface- Coordination with industry associations and stakeholder communication support
5. Market intelligence- Market data and insights consolidation",https://internshala.com/internship/detail/marketing-internship-in-multiple-locations-at-fpt-industrial--cnh-industrial1774239812,Internshala,Community Feed,No
Paracoat Products Limited,Merchandising,"Delhi, Gurgaon, Noida","₹ 10,000 /month",TBD,"We are building our own branded merchandise line and are looking for a creative and execution-focused Merchandising Intern to join us. This role is ideal for someone who enjoys blending creativity with operations—helping bring ideas to life from concept to finished product. You will work closely with our team to conceptualize, design, and execute a range of merchandise that reflects our brand identity.

 

1. Research and suggest merchandise ideas (apparel, accessories, utility products, etc",https://internshala.com/internship/detail/merchandising-internship-in-multiple-locations-at-paracoat-products-limited1774159333,Internshala,Community Feed,No
