company,title,location,stipend,duration,requirements,apply_link,modality,branch,skills,viability_score,is_first_year
VIZON,3D Designer,Dehradun,"₹ 12,000 - 21,000 /month",4 Months,"Are you a talented 3D Designer looking to kickstart your career in the world of virtual reality? Join our team at VIZON, where innovation and creativity collide to create immersive experiences like never before. As an intern, you will have the opport",https://internshala.com/internship/detail/3d-designer-internship-in-dehradun-at-vizon1775102608,In-Person,General / Tech,General,5,Standard Role
Shunya Digital,Video Editing/Making,Work from home,"₹ 5,500 - 7,001 /month",6 Months,"Are you passionate about video editing and creating captivating visual content? Do you have experience with Adobe Photoshop, Premiere Pro, After Effects, DaVinci Resolve, Final Cut Pro, and video making? If so, we have the perfect opportunity for you",https://internshala.com/internship/detail/work-from-home-video-editing-making-internship-at-shunya-digital1775039261,Remote,General / Tech,General,5,Standard Role
Vindhya E Infomedia Private Limited,Recruitment,Bangalore,"₹ 5,000 - 8,000 /month",1 Month,"1. Sourcing candidates on job portals
2. Calling the candidates and briefing about the JD
3. Scheduling interviews",https://internshala.com/internship/detail/recruitment-internship-in-bangalore-at-vindhya-e-infomedia-private-limited1774973727,In-Person,General / Tech,General,5,Standard Role
NoBroker Technologies Solutions Private Limited,Sales,"Faridabad, Delhi, Gurgaon, Noida","₹ 8,000 - 20,000 /month",4 Months,"We’re Hiring Sales Interns – NCR Region | NoBrokerHood
Looking to kickstart your career in sales with one of India’s fastest-growing proptech platforms? Here’s your chance!

NoBrokerHood is hiring dynamic and driven Sales Interns for the NCR regio",https://internshala.com/internship/detail/sales-internship-in-multiple-locations-at-nobroker-technologies-solutions-private-limited1774972622,In-Person,General / Tech,General,5,Standard Role
LeapScholar,Campus Ambassador,Jaipur,Performance Based,2 Months,"Are you passionate about studying abroad and helping others make their dreams a reality? Leap Scholar is looking for a dynamic and enthusiastic Student Ambassador to join our team! As a Study Abroad Student Ambassador, you will have the opportunity t",https://internshala.com/internship/detail/campus-ambassador-programme-at-leapscholar1774940937,In-Person,MECH,General,5,Standard Role
VIZON,Animation,Dehradun,"₹ 14,000 - 26,000 /month",4 Months,"As an Animation Intern at VIZON, you will have the opportunity to work on exciting projects and gain hands-on experience in the world of animation. If you have a passion for Adobe After Effects, Adobe Photoshop, Blender 3D, and video editing, this is",https://internshala.com/internship/detail/animation-internship-in-dehradun-at-vizon1774908772,In-Person,CS,General,5,Standard Role
Pulse Pharmaceuticals,B. Pharmacy,Hyderabad,"₹ 15,000 - 20,000 /month",6 Months,"Selected intern's day-to-day responsibilites include:

1. Research & Content: Utilize Internet/Media platforms to gather information on pharmaceutical trends, drug data, and medical updates.
2. Data Management: Accurate entry and maintenance of da",https://internshala.com/internship/detail/b-pharmacy-internship-in-hyderabad-at-pulse-pharmaceuticals1774870658,In-Person,CS,General,5,Standard Role
Web Glaze Services,Tele Sales Coordinator,Delhi,"₹ 5,000 - 10,000 /month",4 Months,"Selected intern's day-to-day responsibilites include:

A. Tele sales and client handling:
1. Making outbound calls to potential and existing customers.
2. Handling inbound inquiries professionally.
3. Explaining products/services and generating ",https://internshala.com/internship/detail/tele-sales-coordinator-internship-in-delhi-at-web-glaze-services1774700732,In-Person,CS,General,5,Standard Role
Katalyst Software Services Limited,Content Writing,Pune,"₹ 7,000 - 1,00,001 /month",3 Months,"Are you a creative wordsmith with a passion for all things content writing? Do you have a knack for crafting engaging blog posts and optimizing them for SEO? If so, we have the perfect opportunity for you as a Content Writing intern at Katalyst Softw",https://internshala.com/internship/detail/content-writing-internship-in-pune-at-katalyst-software-services-limited1774606414,In-Person,General / Tech,General,5,Standard Role
Fashion TV India,Sales Communication,Mumbai,"₹ 10,000 - 15,000 /month",3 Months,"We are looking for a 'Sales Communication Intern' who will assist the sales team in handling client communication, lead verification, and maintaining proper reports. This role is ideal for candidates who want to build a career in sales, business deve",https://internshala.com/internship/detail/sales-communication-internship-in-mumbai-at-fashion-tv-india1774511284,In-Person,CS,General,5,Standard Role
House Sparrow Films,2D Motion Graphics Artist,Bangalore,"₹ 12,000 - 15,000 /month",4 Months,"We are looking for a talented 2D motion graphics artist intern to join our team. If you have a passion for creating captivating animations and have a strong understanding of Adobe After Effects, motion graphics, and 2D animation, then this is the per",https://internshala.com/internship/detail/2d-motion-graphics-artist-internship-in-bangalore-at-shashank-kumar1774458087,In-Person,General / Tech,General,5,Standard Role
Prodian Infotech,Customer Service/Customer Support,Chennai,"₹ 10,000 - 1,20,000 /month",3 Months,"1. Respond to customer emails and resolve ticketing/e-commerce related issues
2. Call customers when required and resolve queries quickly and professionally
3. Ensure clear, polite, and effective communication at all times
4. Work closely with the",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-chennai-at-priyadharshini-g1774457893,In-Person,CS,General,5,Standard Role
Angel One Limited,Graphic Design,"Mumbai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",3 Months,"Selected intern's day-to-day responsibilites include:

1. Create eye-catching creatives for internal campaigns & social media
2. Work on real projects that impact employee experience & brand storytelling
3. Experiment with tools like Canva, Adobe",https://internshala.com/internship/detail/graphic-design-internship-in-multiple-locations-at-angel-one-limited1774388491,Hybrid,CS,General,5,Standard Role
LeapScholar,Human Resource Business Partner,Bangalore,"₹ 20,000 /month",6 Months,"1. Collaborate with HR business partners to support various HR projects and initiatives.
2. Assist in employee engagement activities including organizing events and creating communication materials.
3. Gain exposure to HR strategies and employee de",https://internshala.com/internship/detail/human-resource-business-partner-internship-in-bangalore-at-leapscholar1774359546,In-Person,CS,General,5,Standard Role
Paracoat Products Limited,Videography,Bhiwadi,"₹ 10,000 - 14,000 /month",3 Months,"We are looking for a passionate and creative Videographer Intern who is eager to gain hands-on experience in video production. The ideal candidate should be capable of independently planning and executing video shoots, with a strong understanding of ",https://internshala.com/internship/detail/videography-internship-in-bhiwadi-at-paracoat-products-limited1774326641,In-Person,CS,General,5,Standard Role
Justdial Limited,Customer Service/Customer Support,Pune,"₹ 12,000 - 14,500 /month",3 Months,"Are you passionate about providing exceptional customer service and building strong client relationships? Justdial Limited is seeking a dynamic Customer Service/Customer Support intern to join our team. As an intern, you will have the opportunity to ",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-pune-at-justdial-limited1774273569,In-Person,General / Tech,General,5,Standard Role
Angel One (AP),Sales,Work from home,"₹ 2,000 - 20,000 /month",1 Month,"1. Attending webinar and understanding the stock market (equity, future, and option)
2. Working on lead generation & searching for people interested in the stock market
3. Convincing them & assisting them in their Demat account opening
4. Achievin",https://internshala.com/internship/detail/work-from-home-part-time-sales-internship-at-angel-one-ap1774257841,Remote,CS,General,5,Standard Role
Angel One (AP),Inside Sales,Work from home,"₹ 2,000 - 20,000 /month",1 Month,"1. Attending webinars and understanding the stock market (equity, futures, and options)
2. Working on lead generation and searching for people interested in the stock market
3. Convincing potential clients and assisting them in opening Demat accoun",https://internshala.com/internship/detail/work-from-home-inside-sales-internship-at-angel-one-ap1774257228,Remote,CS,General,5,Standard Role
Angel One (AP),Business Development (Sales),Work from home,"₹ 2,000 - 20,000 /month",2 Months,Are you a dynamic and driven individual looking to kickstart your career in sales and business development? Look no further than Suryavanshi Fisnerv company! We are seeking a talented Business Development (Sales) intern to join our team and help us d,https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-angel-one-ap1774250269,Remote,General / Tech,General,5,Standard Role
Paracoat Products Limited,Merchandising,"Delhi, Gurgaon, Noida","₹ 10,000 /month",3 Months,We are building our own branded merchandise line and are looking for a creative and execution-focused Merchandising Intern to join us. This role is ideal for someone who enjoys blending creativity with operations—helping bring ideas to life from conc,https://internshala.com/internship/detail/merchandising-internship-in-multiple-locations-at-paracoat-products-limited1774159333,In-Person,MANUFACTURING,General,5,Standard Role
Shunya Digital,Videography,Uttarkashi,"₹ 5,000 - 10,000 /month",6 Months,"1. Shoot daily content at Gangotri Dham, Uttarkashi ashram, and surrounding Himalayan locations
2. Film and produce Instagram Reels — including Ganga aarti, satsang excerpts, nature visuals, and behind-the-scenes ashram life
Edit videos using mobil",https://internshala.com/internship/detail/videography-internship-in-uttarkashi-at-shunya-digital1774122300,In-Person,CS,General,5,Standard Role
Aditya Birla Fashion & Retail Limited (ABFRL),Sales Consultant,"Navi Mumbai, Panvel Sub-District","₹ 15,001 /month",6 Months,"We are looking for enthusiastic and customer-focused individuals to join us as apprentices at Peter England stores. This 6-month apprenticeship offers hands-on experience in retail sales and store operations, providing a strong foundation for a caree",https://internshala.com/internship/detail/sales-consultant-internship-in-multiple-locations-at-aditya-birla-fashion-retail-limited-abfrl1774106118,In-Person,CS,General,5,Standard Role
Shunya Digital,Financial Research & Content Writing (NBFC Sector),Work from home,"₹ 1,000 - 3,000 /month",6 Months,"1. Research and write in-depth blog articles and analytical pieces on the Indian NBFC sector- covering business model basics, revenue streams, asset quality, and regulatory frameworks
2. Compare and contrast different NBFC categories (HFCs, MFIs, go",https://internshala.com/internship/detail/work-from-home-financial-research-content-writing-nbfc-sector-internship-at-shunya-digital1774072310,Remote,Pure Research,General,5,Standard Role
Creative Mediapulse Technologies Private Limited (CMPTL),Business Development (Sales),Work from home,"₹ 5,500 - 10,000 /month",6 Months,"1. Handling the operations of multiple centers of CMPTL
2. Managing projects & other documentation
3. Managing any other support required for the teams from multiple centers
4. Coordinating with consultants
5. Setting up meetings for consultants",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-creative-mediapulse-technologies-private-limited-cmptl1772692596,Remote,MANUFACTURING,General,5,Standard Role
Times Group,Brand Management,Mumbai,"₹ 10,000 - 20,000 /month",6 Months,"As a brand management intern at Economic Times, you will have the opportunity to immerse yourself in the world of marketing and gain hands-on experience in managing and enhancing our brand presence. Your role will involve utilizing your expertise in ",https://internshala.com/internship/detail/brand-management-internship-in-mumbai-at-times-group1771922127,In-Person,CS,General,5,Standard Role
Shivanjali,Electrical Engineering,Jaipur,Unpaid,6 Months,"Are you an aspiring Electrical Engineering student looking for a hands-on internship experience? Look no further than Shivanjali! We are seeking a dynamic Electrical Engineering intern to join our team and gain valuable industry knowledge. 

Key re",https://internshala.com/internship/detail/electrical-engineering-internship-in-jaipur-at-shivanjali1776603356,In-Person,CS,General,5,Standard Role
PAN India Group,Creative Designer - Female,Gurgaon,"₹ 8,000 - 14,000 /month",6 Months,"Are you a creative and talented female designer looking to gain valuable experience in a dynamic work environment? We are looking for a Creative Designer intern to join our PAN India Group company. As a key member of our team, you will have the oppor",https://internshala.com/internship/detail/creative-designer-female-internship-in-gurgaon-at-pan-india-group1776619100,In-Person,CS,General,5,Standard Role
Stirring Minds,Front End Development,"Delhi, Noida","₹ 10,000 - 20,000 /month",6 Months,"We are looking for a talented Front End Developer to join our team! As a Front End Developer, you will be responsible for creating visually appealing and user-friendly interfaces for our websites and applications. You should be proficient in Frontend",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-stirring-minds1776455257,In-Person,CS,General,5,Standard Role
13THIRTY,Fashion Photographer,Delhi,Competitive stipend,6 Months,"Looking for Freelance Product Photographer & Video Editor  Delhi NCR (Part-Time | Launch Edition Shoot)We are preparing for the launch edition of our brand and looking for a creative freelance professional to support us with a focused, short-term sho",https://internshala.com/internship/detail/fashion-photographer-internship-in-delhi-at-13thirty1770716050,In-Person,General / Tech,General,5,Standard Role
Tesla,Sales Trainee,"Ahmedabad, Delhi, Gurgaon, Pune, Hyderabad, Mumbai, Bangalore",Competitive stipend,4 Months,"1. Engage walk in guests promptly, personally and with the goal of opening the conversation and ensuring they feel welcome.
2. Help drive business and maximize sales through customer service, product knowledge, merchandise presentation and promotion",https://internshala.com/internship/detail/sales-trainee-internship-in-multiple-locations-at-tesla1770100467,In-Person,CS,General,5,Standard Role
Paytm,Intern – Talent Acquisition,Gurgaon,Competitive stipend,Not Provided,"1. Source potential candidates using LinkedIn Recruiter, Boolean searches, and job portals
2. Identify and engage passive candidates for open roles
3. Review resumes to assess relevant skills and qualifications
4. Conduct initial phone screenings ",https://internshala.com/internship/detail/intern--talent-acquisition-internship-in-gurgaon-at-paytm1770091893,In-Person,General / Tech,General,5,Standard Role
MIS,Sales,"Delhi, Pitampura","₹ 5,000 - 10,000 /month",6 Months,"1. Make cold calls and follow up with clients
2. Maintain and update CRM or sales records with call details and interactions
3. Prepare basic sales reports
4. Coordinate with internal teams for pricing and proposals
5. Follow up with prospects an",https://internshala.com/internship/detail/sales-internship-in-delhi-at-admin-admin1773117469,In-Person,CS,General,5,Standard Role
Conversely,Influencer Outreach,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",6 Months,"1. Identify, research, and vet potential influencers across various social media platforms (e.g., Instagram, YouTube, TikTok, LinkedIn) based on campaign objectives, audience demographics, and brand synergy.
2. Assist in developing and maintaining a",https://internshala.com/internship/detail/influencer-outreach-internship-in-delhi-at-conversely1773290802,Hybrid,CS,General,5,Standard Role
Conversely,SEO Content Writing,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",6 Months,"1. Conduct keyword research to identify high-potential content topics.
2. Write clear, concise, and engaging content for blogs, articles, and landing pages, optimized for search engines.
3. Implement on-page SEO best practices, including meta descr",https://internshala.com/internship/detail/seo-content-writing-internship-in-delhi-at-conversely1773290401,Hybrid,Pure Research,General,5,Standard Role
Unimonks,YouTube Channel Management,Delhi,"₹ 7,000 - 16,000 /month",3 Months,"As a YouTube channel management intern at Unimonks, you will have the exciting opportunity to work with a fast-growing startup in the ed-tech industry. We are looking for someone who is knowledgeable in YouTube ads, search engine optimization (SEO), ",https://internshala.com/internship/detail/youtube-channel-management-internship-in-delhi-at-unimonks1772871729,In-Person,General / Tech,General,5,Standard Role
Conversely,Instagram & Reels Growth,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",6 Months,"1. Develop, schedule, and publish engaging content (Reels, stories, posts) aligned with our brand voice and marketing objectives.
2. Implement strategies to increase Instagram followers, engagement rates, and overall brand visibility.
3. Monitor an",https://internshala.com/internship/detail/instagram-reels-growth-internship-in-delhi-at-conversely1773489624,Hybrid,General / Tech,General,5,Standard Role
Conversely,University Partnership,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",6 Months,"Conversely is looking for a motivated and detail-oriented university partnership intern to actively support our efforts in cultivating and expanding our network of academic partners. In this role, you will play a key part in executing outreach initia",https://internshala.com/internship/detail/university-partnership-internship-in-delhi-at-conversely1773488973,Hybrid,CS,General,5,Standard Role
Conversely,Performance Marketing,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",6 Months,"1. Assist in keyword research and audience targeting for search and social media campaigns.
2. Support the creation and optimization of ad copy and creative assets.
3. Monitor campaign performance metrics on platforms like Google Ads and social med",https://internshala.com/internship/detail/performance-marketing-internship-in-delhi-at-conversely1773490290,Hybrid,CS,General,5,Standard Role
Conversely,Subject Matter Expert (STEM) - Social Science,Delhi (Hybrid),"₹ 7,000 - 10,000 /month",6 Months,"We are seeking a proactive and analytically-minded subject-matter expert intern (STEM) with a strong foundation in social science to join our vibrant team at our Nehru Place, Delhi office. This hybrid internship offers a unique opportunity to apply a",https://internshala.com/internship/detail/subject-matter-expert-stem-social-science-internship-in-delhi-at-conversely1773490792,Hybrid,CS,General,5,Standard Role
Unnity,Performance Marketing,Delhi,"₹ 10,000 - 15,000 /month",6 Months,"1. Manage and optimize Google Ads & Meta Ads campaigns
2. Handle campaign management across multiple client accounts
3. Improve ROI through A/B testing, experimentation, and optimization
4. Work more on strategy and performance insights, not just ",https://internshala.com/internship/detail/performance-marketing-internship-in-delhi-at-unnity1773134073,In-Person,CS,General,5,Standard Role
Valkyrie People Consulting,Recruitment,Delhi,"₹ 12,000 - 16,001 /month",6 Months,"Are you passionate about recruitment and eager to jumpstart your career in the field? Valkyrie People Consulting is looking for a dynamic Recruitment Intern to join our team. As a Recruitment Intern, you will have the opportunity to work closely with",https://internshala.com/internship/detail/recruitment-internship-in-delhi-at-valkyrie-people-consulting1773134269,In-Person,General / Tech,General,5,Standard Role
Airnet,Digital Marketing,Delhi,"₹ 12,500 - 13,001 /month",2 Months,"1. Manage social media platforms (YouTube, Instagram, Facebook) for content posting, engagement, and growth.
2. Generate leads through platforms like Justdial and IndiaMART.
3. Set up and optimize Google My Business (GMB) profiles.
4. Support basi",https://internshala.com/internship/detail/digital-marketing-internship-in-delhi-at-cybernaut-business1773053647,In-Person,General / Tech,General,5,Standard Role
Conversely,Photography,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",6 Months,"1. Operate camera equipment to capture high-quality images for various company needs (e.g., social media, website, internal communications).
2. Assist with lighting, staging, and prop arrangement during photoshoots.
3. Perform basic photo editing a",https://internshala.com/internship/detail/photography-internship-in-delhi-at-conversely1773223124,Hybrid,CS,General,5,Standard Role
Conversely,Webinar Coordination,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",6 Months,"1. Coordinate the scheduling, setup, and promotion of webinars using various platforms.
2. Manage communication with speakers, including scheduling rehearsals and content collection.
3. Develop and distribute engaging promotional materials such as ",https://internshala.com/internship/detail/webinar-coordination-internship-in-delhi-at-conversely1773223672,Hybrid,CS,General,5,Standard Role
Swayourway Tours & Travels,Sales,"Delhi, Ghaziabad, Noida","₹ 10,000 - 12,000 /month",3 Months,"Key Responsibilities

Communicate with clients via calls, WhatsApp & email
Understand travel requirements and share suitable packages
Coordinate with hotels, transport vendors & internal teams
Prepare quotes, itineraries, and follow-up for conve",https://internshala.com/internship/detail/sales-internship-in-multiple-locations-at-swayourway-tours-travels1773140957,In-Person,CS,General,5,Standard Role
Conversely,Newsletter Writing,Delhi (Hybrid),"₹ 5,000 - 10,000 /month",6 Months,"This internship offers a valuable opportunity to refine your writing skills and contribute directly to Conversely's communication strategy. As a newsletter writing intern, you will play an instrumental role in crafting engaging and informative conten",https://internshala.com/internship/detail/newsletter-writing-internship-in-delhi-at-conversely1773289945,Hybrid,General / Tech,General,5,Standard Role
Conversely,Operations,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",6 Months,"1. Assist in documenting and streamlining operational procedures and workflows.
2. Coordinate internal resources for project tasks, ensuring timely completion.
3. Collect, organize, and conduct basic analysis of operational data to identify trends.",https://internshala.com/internship/detail/operations-internship-in-delhi-at-conversely1773290510,Hybrid,CS,General,5,Standard Role
Wift Corp,Sales And Growth (Founders Office),Noida,"₹ 10,000 - 30,000 /month",3 Months,"If you’re looking for a comfortable 9-5 or a predictable corporate path, this isn’t for you. We’re looking for people obsessed with how things are built and eager to be where decisions happen. Most jobs ask you to execute. This one asks you to build.",https://internshala.com/internship/detail/sales-and-growth-founders-office-internship-in-noida-at-wift-corp1773633243,In-Person,CS,General,5,Standard Role
Conversely,PR & Media Outreach,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",6 Months,Conversely is seeking a dynamic and proactive PR & media outreach intern to contribute to our impactful communication initiatives. This internship offers a significant opportunity for individuals with a foundational understanding of PR to actively pa,https://internshala.com/internship/detail/pr-media-outreach-internship-in-delhi-at-conversely1773488513,Hybrid,General / Tech,General,5,Standard Role
Conversely,Subject Matter Expert (STEM) - Science,Delhi (Hybrid),"₹ 7,000 - 10,000 /month",6 Months,"We are seeking a motivated subject-matter expert intern (STEM) - Science to contribute to our growing library of high-quality educational content. This hybrid role, based out of our Nehru Place, Delhi office, offers a unique opportunity to apply your",https://internshala.com/internship/detail/subject-matter-expert-stem-science-internship-in-delhi-at-conversely1773490638,Hybrid,CS,General,5,Standard Role
Conversely,Telesales,Delhi (Hybrid),"₹ 8,000 - 10,000 /month",6 Months,"Edxso is looking for a driven and articulate telesales intern to actively contribute to our sales efforts. This role offers a fantastic opportunity to develop practical sales skills, engage directly with potential customers, and gain valuable experie",https://internshala.com/internship/detail/telesales-internship-in-delhi-at-conversely1773490144,Hybrid,CS,General,5,Standard Role
Schoolnet India Limited,Studio Trainer – Digital Content Creation,"Delhi, Ghaziabad, Mysuru, Shimla, Kohima, Hyderabad, Mumbai, Nashik, Srinagar, Agartala, Chennai, Ranchi, Jamalpur, Bhubaneswar, Velha Goa, Faridabad, Dehradun, Lucknow, Pune, Secunderabad, Bhopal, Mussoorie, Gautam Buddha Nagar, Jaipur, Nagpur, Bangalore, Goa, Chandigarh, Gurgaon, Naharlagun, Mangalagiri","₹ 10,000 - 12,000 /month",3 Months,"We are looking for enthusiastic and creative interns to join our studio team and gain hands-on experience in end-to-end educational content production. This internship offers practical exposure to a professional studio environment, where you will act",https://internshala.com/internship/detail/studio-trainer--digital-content-creation-internship-in-multiple-locations-at-schoolnet-india-limited1773811341,In-Person,CS,General,5,Standard Role
Conversely,Social Media Campaign,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",6 Months,"1. Assist in developing and curating engaging content for various social media platforms, aligning with brand guidelines.
2. Schedule and publish posts, ensuring timely delivery, optimal reach, and consistent brand voice.
3. Monitor social media tr",https://internshala.com/internship/detail/social-media-campaign-internship-in-delhi-at-conversely1773488190,Hybrid,CS,General,5,Standard Role
Conversely,Market Research,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",6 Months,"We are seeking a motivated market research intern to contribute significantly to our ongoing projects, helping us uncover key market trends and consumer insights. This role is ideal for individuals looking to apply foundational academic knowledge in ",https://internshala.com/internship/detail/market-research-internship-in-delhi-at-conversely1773489231,Hybrid,CS,General,5,Standard Role
Conversely,Academic Research,Delhi (Hybrid),"₹ 7,000 - 10,000 /month",6 Months,"We are seeking a proactive and analytical academic research intern to contribute to our ongoing research initiatives in a hybrid capacity, based out of our Nehru Place, Delhi office. This role is ideal for individuals looking to apply their academic ",https://internshala.com/internship/detail/academic-research-internship-in-delhi-at-conversely1773490515,Hybrid,CS,General,5,Standard Role
AppQuarterz Technologies,Digital Marketing,"Faridabad, Delhi, Gurgaon, Noida (Hybrid)","₹ 5,000 - 10,000 /month",6 Months,"Plan and execute digital marketing campaigns across multiple channels
Manage and grow social media platforms including Instagram and Facebook
Create engaging and high-quality content for social media, blogs, and email campaigns
Implement and optim",https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-appquarterz-technologies1773748929,Hybrid,CS,General,5,Standard Role
Innostax,Marketing,Gurgaon,"₹ 20,000 - 2,50,000 /month",6 Months,"1. Support content creation efforts — writing blog posts, articles, and social media content aligned with our content strategy
2. Assist with SEO tasks including keyword research, on-page optimisation, and maintaining platform listings
3. Help mana",https://internshala.com/internship/detail/marketing-internship-in-gurgaon-at-innostax-software-labs1773743099,In-Person,CS,General,5,Standard Role
Apni Properties,Field Sales,Gurgaon,"₹ 15,000 - 70,000 /month",6 Months,"As a Field Sales intern at Apni Properties, you'll have the opportunity to showcase your Hindi and English proficiency while gaining hands-on experience in the real estate industry. Your role will involve engaging with potential clients, conducting p",https://internshala.com/internship/detail/field-sales-internship-in-gurgaon-at-apni-properties1774592572,In-Person,CS,General,5,Standard Role
Bharti Axa Life Insurance Company Limited,Human Resources (HR),Mumbai,"₹ 15,000 - 20,000 /month",3 Months,"We are looking for a proactive and detail-oriented HR Intern to support our HR and Compliance team. This internship is ideal for freshers or students who want hands-on experience in HR operations, compliance, and employee lifecycle management.


",https://internshala.com/internship/detail/human-resources-hr-internship-in-mumbai-at-bharti-axa-life-insurance-company-limited1775113759,In-Person,CS,General,4,Standard Role
Web Glaze Services,Search Engine Optimization (SEO),Mohali,"₹ 4,000 - 5,000 /month",6 Months,"As a Search Engine Optimization (SEO) intern at Web Glaze Services, you will have the opportunity to work closely with our digital marketing team to enhance our online presence. Your knowledge of SEO, digital marketing, and Google Analytics will be p",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-mohali-at-shikha-sharma1775455271,In-Person,CS,Data,2,Standard Role
Audi Mumbai West,Digital Marketing,Mumbai,"₹ 15,000 /month",6 Months,"1. Independently manage, optimize and scale Google Ads, Meta Ads and LinkedIn Ads campaigns for optimal ROI.
2. Analyze campaign performance across all group brands and platforms, using tools like Google Analytics for actionable insights.
3. Monito",https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-audi-mumbai-west1773743673,In-Person,CS,Data,2,Standard Role
360 Digital Idea,Content and Social Media Marketing,Patna,"₹ 3,000 - 5,000 /month",3 Months,Are you a creative and driven individual looking to gain hands-on experience in the world of Content and Social Media Marketing? Look no further! 360 Digital Idea is seeking a talented intern to join our dynamic team. If you have excellent English pr,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-patna-at-360-digital-idea1776593413,In-Person,CS,Data,2,Standard Role
PAN India Group,Social Media Executive - Female,Gurgaon,"₹ 8,000 - 14,000 /month",6 Months,"We are looking for a dynamic and talented female intern to join our team as a Social Media Executive. If you are passionate about social media marketing and have a strong knowledge of MS-Excel, effective communication, and marketing strategies, then ",https://internshala.com/internship/detail/social-media-executive-female-internship-in-gurgaon-at-pan-india-group1776618662,In-Person,General / Tech,Data,2,Standard Role
Evolve Back Resorts,Digital Marketing,Bangalore,"₹ 5,999 - 6,000 /month",6 Months,"1.Search Engine Optimization (SEO): Learning the art of ranking. You’ll assist with keyword research, metadata optimization, and content updates to boost our organic visibility. 
2. Social media: Creating, scheduling, and engaging across our platfor",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-evolve-back-resorts1776337937,In-Person,Pure Research,General,1,Standard Role
Katalyst Software Services Limited,Human Resources (HR),Pune,"₹ 5,000 - 8,000 /month",6 Months,"HR intern will be responsible for administrative tasks in the HR department, including updating records, documentation, and employee engagement activities. They will assist in maintaining employee database management, onboarding and off boarding proc",https://internshala.com/internship/detail/human-resources-hr-internship-in-pune-at-katalyst-software-services-limited1776258461,In-Person,CS,General,1,Standard Role
CavinKare Private Limited,Digital Marketing,Chennai,"₹ 5,000 - 10,000 /month",3 Months,"Video Editing & Content Creation

Edit short-form videos for Instagram Reels, YouTube Shorts, and WhatsApp for pet care tips, hospital services, and client testimonials Add subtitles, transitions, music, and branding elements as per brand guideline",https://internshala.com/internship/detail/digital-marketing-internship-in-chennai-at-cavinkare-private-limited1776421879,In-Person,CS,General,1,Standard Role
Zebronics India Private Limited,Business Development (Sales),"Ahmedabad, Chandigarh, Delhi, Ghaziabad, Indore, Ludhiana, Lucknow, Patna, Pune, Hyderabad, Bhopal, Mumbai, Noida, Raipur, Nagpur","₹ 7,001 - 7,502 lump sum",6 Weeks,"Key Responsibilities:

1) Promote Zebronics Video Door Phones through on-ground sales activities
Visit societies, apartments, and commercial spaces for product demos and awareness
2) Generate leads by connecting with interior designers, builders,",https://internshala.com/internship/detail/business-development-sales-internship-in-multiple-locations-at-zebronics-india-private-limited1776318903,In-Person,General / Tech,General,1,Standard Role
Paracoat Products Limited,AI Operations,Gurgaon,"₹ 20,000 - 30,000 /month",3 Months,Paracoat Products Ltd. is a manufacturing organization focused on improving business operations through the practical application of AI. The company aims to redefine how teams work by identifying inefficiencies and implementing AI-driven solutions ac,https://internshala.com/internship/detail/ai-operations-internship-in-gurgaon-at-paracoat-products-limited1776313810,In-Person,CS,General,1,Standard Role
Polar Lifestyle Pvt Ltd,Social Media Marketing,Mumbai,"₹ 17,000 - 27,500 /month",1 Month,"1. Shooting video content for the brand
2. Editing and posting content
3. Collaborating with influencers",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-polar-lifestyle-pvt-ltd1776167924,In-Person,General / Tech,General,1,Standard Role
Paracoat Products Limited,Digital Marketing,Gurgaon,"₹ 15,000 /month",3 Months,"Paramat is a fast-growing Indian brand in the automotive aftermarket industry, specializing in soundproofing solutions. With a presence in lakhs of cars annually and exports to over 20 countries, the company has built a strong reputation for quality ",https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-paracoat-products-limited1776167801,In-Person,MECH,General,1,Standard Role
