company,title,location,stipend,duration,requirements,apply_link,source
24 Media Films Private Limited,Game Development,Pune (Hybrid),"₹ 10,000 - 11,000 /month",TBD,"Key Responsibilities
Build photorealistic environments in Unreal Engine 5.
Design large-scale immersive digital twin environments.
Create cinematic camera sequences using Unreal Sequencer.
Develop interactive walkthroughs and presentations.
Integrate MetaHumans and realistic character animation.
Create AI-powered interaction concepts and visual experiences.
Build realistic lighting using Lumen and Nanite.
Implement procedural environment generation using PCG.
Optimize projects for real-",https://internshala.com/internship/detail/game-development-internship-in-pune-at-24-media-films-private-limited1783936604,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-developer-internship-at-kidloland-kids-toddler-games-private-limited1783938586,Startup
Piesoft Technologies Private Limited,Firmware Developer (ESP32/Embedded Systems),Gurgaon,"₹ 20,000 - 25,000 /month",TBD,"1. Develop and maintain firmware for ESP32-based devices
2. Implement communication protocols (UART, SPI, I2C, WiFi, BLE, MQTT)
3. Debug and optimize code for performance and power efficiency
4. Collaborate with hardware and backend teams for end-to-end product integration
5. Write clean, well-documented, and testable embedded code

Good to Have:

1. Experience with cloud connectivity (AWS IoT, Azure IoT, Firebase)
2. Knowledge of PCB schematics and hardware-software co-design
3. Expos",https://internshala.com/internship/detail/firmware-developer-esp32-embedded-systems-internship-in-gurgaon-at-piesoft-technologies-private-limited1783928814,Startup
"HighScores (Atlanta, United States)",SaaS Platform Administrator,Work from home,"₹ 21,000 - 24,000 /month",TBD,"1. Learn and master our software-as-a-service online education platform
2. Work with US tutors who use our platform every day and resolve their queries.
3. Conduct training sessions with the customer
4. Create training videos and documentation
5. Use Claude.ai efficiently to do more in less time
6. Upload, review and edit our test prep materials before customer sees.",https://internshala.com/internship/detail/work-from-home-saas-platform-administrator-internship-at-highscores1783928270,Startup
NeoManav Robotics Private Limited,System Operator – Robotics,Bangalore,"₹ 25,000 - 30,000 /month",TBD,"Key Responsibilities
1. Operate robotic systems during lab testing, demonstrations, and field deployments.
2. Set up robots, computers, cameras, sensors, networking equipment, and related hardware.
3. Launch and monitor robot applications using Linux and ROS.
4. Run Python scripts for robot operation, testing, data collection, and system monitoring.
5. Monitor ROS nodes, topics, services, logs, sensor data, and system health.
6. Identify and troubleshoot basic hardware, software, connectiv",https://internshala.com/internship/detail/system-operator--robotics-internship-in-bangalore-at-neomanav-robotics-private-limited1783925350,Startup
Senso Vision System,Data Annotator And Model Validator,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Create high-quality image annotations with close attention to detail. Initially, the AI team will provide guidance on the required annotation types.
2. Become proficient in using annotation tools within one month and work independently without requiring support from senior team members.
3. Review and edit existing dataset annotations multiple times, as required, to reduce false rejections and ensure all defects are accurately captured.
4. Test trained AI models and improve their performanc",https://internshala.com/internship/detail/data-annotator-and-model-validator-internship-in-bangalore-at-senso-vision-system1783921466,Startup
FreighAi,Software Development Engineering (Web),Pune,"₹ 25,000 - 30,000 /month",TBD,"1. Extend and enhance our multi-agent AI workflows (planner, executor, reviewer, and domain agents) running real freight ops — quoting, booking, track-and-trace, document processing, exception handling.
2. Ship features using agentic coding tools (primarily Claude Code) — orchestrating agents and reviewing their output, not just hand-writing code.
3. Work across a Python microservices backend and React.js front-ends with MongoDB — clean APIs and responsive operator UIs.
4. Refine prompts, too",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-pune-at-freighai1783918710,Startup
FynTune Solution Private Limited,Junior PHP Developer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"1. Developing, recording, and maintaining cutting-edge web-based PHP applications on portal and premium service platforms.
2. Building innovative, state-of-the-art applications and collaborating with the User Experience (UX) team.
3. Ensuring HTML, CSS, and shared JavaScript are valid and consistent across applications.
4. Preparing and maintaining all applications using standard development tools.
5. Utilizing backend data services and contributing to enhancing existing data services APIs.",https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1783841181,Startup
Faclon,Software Operations,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"Selected intern's day-to-day responsibilites include: 

1. Respond to client queries and assist with basic troubleshooting.
2. Support onboarding activities such as user creation, device additions, and report/notification setup.
3. Conduct product testing, identify bugs, and document findings for the product team.
4. Help configure customer dashboards and reports for post-sales support.
5. Coordinate with the customer success team to ensure smooth client interactions.
6. Configure dashboa",https://internshala.com/internship/detail/software-operations-internship-in-mumbai-at-faclon1783679493,Startup
Assetcues Solutions Private Limited,.NET Development,Pune,"₹ 10,000 - 20,000 /month",TBD,"1. Assisting in the development of backend services, APIs, and business logic using C#, .NET Core, and ASP.NET Core
2. Building and supporting RESTful APIs, handling request/response flows, validations, and backend integrations
3. Using AI-powered development tools such as GitHub Copilot, Cursor, Claude Code, Visual Studio, and VS Code to improve coding speed, testing, debugging, and documentation
4. Writing, refining, and troubleshooting SQL queries, stored procedures, functions, and databas",https://internshala.com/internship/detail/net-development-internship-in-pune-at-assetcues-solutions-private-limited1783667117,Startup
Better,Associate Software Engineer,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Build end-to-end products across backend, frontend, and integrations using Python and React
2. Turn ambiguous ideas and requirements into clear, working software
3. Ship quickly, gather feedback, and improve products based on real-world usage
4. Use AI to accelerate development while maintaining code quality, clarity, and reliability
5. Work with users and internal teams to refine solutions and build simple, scalable systems",https://internshala.com/internship/detail/work-from-home-associate-software-engineer-internship-at-better1783659285,Startup
Toposel,Full Stack Developer,Work from home,"₹ 10,000 - 12,000 /month",TBD,"1. Develop responsive user interfaces using HTML, CSS, and JavaScript
2. Build responsive and scalable web applications using React.js or any other JavaScript-based framework
3. Build applications using any JavaScript-based framework
4. Work with any one CMS (such as Shopify, WordPress, or similar) to customize and manage websites
5. Design and work with any one database system (such as SQL, Oracle, or equivalent Collaborate with cross-functional teams to deliver reliable and scalable soluti",https://internshala.com/internship/detail/work-from-home-full-stack-developer-internship-at-toposel1783656731,Startup
TSTEPS PRIVATE LIMITED,Python Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing, testing, and maintaining Python applications and scripts.
Write clean, efficient, and well-documented Python code following best practices.
Support the development of backend services, REST APIs, and web applications using frameworks such as Django or Flask.
Work with databases like MySQL, PostgreSQL, or MongoDB to store, retrieve, and manage data",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-tsteps-private-limited1783599040,Startup
TechPranee (SpearHub),Full Stack Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"- Develop responsive and interactive user interfaces using modern front-end frameworks.
- Build robust and scalable server-side logic and application programming interfaces (APIs).
- Design and manage relational and non-relational database schemas to ensure data integrity.
- Integrate front-end elements with server-side logic to create a cohesive user experience.
- Write clean, maintainable, and efficient code following industry best practices.
- Debug and resolve technical issues across th",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-techpranee-spearhub1783588207,Startup
Vanilla Tree Solutions,XR Developer (Unreal Engine & 3D Interactive Apps),Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a highly motivated, self-driven 'XR Developer Intern' to build a step-by-step 3D interactive training application for Meta Quest VR and Android tablets. You will use the provided high-quality 3D models to simulate equipment assembly, disassembly, and diagnostic testing. This is a remote, 2–3 month internship offering a stipend of ₹5000 - ₹10,000 per month. Exceptional performance will lead to an extension of the internship or a transition into a permanent, full-time role.

",https://internshala.com/internship/detail/work-from-home-xr-developer-unreal-engine-3d-interactive-apps-internship-at-vanilla-tree-solutions1783588333,Startup
AppVersal,Golang Developer,"Greater Noida, Noida","₹ 15,000 - 25,000 /month",TBD,"1. Design and implement backend services using Go (Golang)
2. Build scalable, high-performance, and secure RESTful and/or gRPC APIs
3. Collaborate with cross-functional teams to define, design, and ship new features
4. Optimize and refactor existing systems for performance and scalability
5. Write clean, testable, and maintainable code
6. Participate in code reviews and maintain code quality standards
7. Troubleshoot, debug, and resolve production issues
8. Contribute to architectural dec",https://internshala.com/internship/detail/golang-developer-internship-in-multiple-locations-at-appversal1783578962,Startup
Tech.at.core,Full Stack Development,Nizamabad,"₹ 8,500 - 10,000 /month",TBD,"1. Develop and maintain web applications using React.js and Angular on the frontend
2. Build robust backend services with Java and the Spring Framework
3. Write, optimize, and manage SQL queries and relational database schemas
4. Participate in software testing activities — unit testing, integration testing, and bug fixing
5. Collaborate with the development team on live projects and product features
6. Follow coding standards, participate in code reviews, and document your work
7. Attend ",https://internshala.com/internship/detail/full-stack-development-internship-in-nizamabad-at-techatcore1783495091,Startup
3infotechsolution,Software Development Engineering (Web),Work from home,"₹ 20,000 - 35,000 /month",TBD,"Are you a talented and driven individual looking to kickstart your career in software development? Look no further! Join our team at 3infotechsolution as a Software Development Engineering (Web) intern. As a Java, HTML, and CSS whiz, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced and dynamic environment.

1. Assist in the development and maintenance of web applications using Java, HTML, and CSS.
2. Collaborate with team members to desig",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-3infotechsolution1783440807,Startup
Optvix Infotech,Software Development & Testing,Work from home,"₹ 5,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Participate in a 45–60 days Corporate Training Program covering Java, Python, JavaScript, SQL, Manual Testing, and Automation Testing
2. Work on live industry projects under the guidance of experienced mentors and apply software development and testing concepts.
3. Develop applications and write clean, efficient, and maintainable code using industry best practices.
4. Perform manual and automation testing, identify defects, and assi",https://internshala.com/internship/detail/work-from-home-software-development-testing-internship-at-optvix-infotech1783439729,Startup
WhatsMarketing,AI Tools & Onboarding or AI Automation  — Onboarding & Integrations,Ahmedabad,"₹ 15,000 - 30,000 /month",TBD,"1. Onboard new customers and guide them through the setup of the AI voice-calling software.
2. Build and manage automation workflows using AI tools such as Activepieces and n8n.
3. Use AI tools and prompt engineering techniques to solve real-world business problems.
4. Coordinate with customers via calls, WhatsApp, and email to ensure a seamless onboarding and support experience.
5. Learn and gain hands-on experience with AI automation, workflow automation, and SaaS products.",https://internshala.com/internship/detail/ai-tools-onboarding-or-ai-automation--onboarding-integrations-internship-in-ahmedabad-at-whatsmarketing1783427908,Startup
Software Boffins India,.NET Development,"Delhi, Sonipat (Hybrid)","₹ 5,000 - 6,000 /month",TBD,"1. Work on front-end development using ASP.Net MVC
2. Work on web API development using ASP.Net
3. Work on Windows form development using C#
4. Work on testing of the application",https://internshala.com/internship/detail/net-development-internship-in-multiple-locations-at-software-boffins-india1783422310,Startup
Photongraphy Labs,Studio Operations & Photography,Koothattukulam,"₹ 10,000 - 20,000 /month",TBD,"1. Photography & Studio Operations: Capture high-quality passport-size and professional photos, handle walk-in customers, and manage physical photo printing.
2. Editing & Album Designing: Edit and retouch photos using Adobe Photoshop 
3. Design creative, visually appealing photo albums for clients.
4. Generative AI & Image Creation: Utilize Generative AI tools (like Midjourney, Stable Diffusion, or DALL-E) to generate, modify, and enhance creative images based on specific project requirements",https://internshala.com/internship/detail/studio-operations-photography-internship-in-koothattukulam-at-photongraphy-labs1783407794,Startup
Mediosim Technology Private Limited,Unity 3D Digital Simulation Development,Pune,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and optimize interactive 3D simulations using Unity3D
2. Implement physics-based simulations using Unity’s PhysX, DOTS/ECS, or custom scripts
3. Design and build intuitive UI/UX for educational interactions
4. Integrate 3D assets including models, animations, and textures into Unity scenes
5. Collaborate with instructional designers and subject-matter experts to ensure scientific accuracy
6. Optimize performance for WebGL builds and low-end devices while maintaining visual qualit",https://internshala.com/internship/detail/unity-3d-digital-simulation-development-internship-in-pune-at-mediosim-technology-private-limited1783398334,Startup
SR Edu Technologies,Game Development,Hyderabad,"₹ 12,000 - 15,000 /month",TBD,"As a Game Development intern at SR Edu Technologies, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the world of game development. We are looking for someone who is proficient in Unity Engine and C#, with a passion for creating immersive and engaging gaming experiences.

1. Collaborate with the development team to design and implement game features.
2. Assist in testing and debugging game code to ensure smooth gameplay.
3. Create and optimize g",https://internshala.com/internship/detail/game-development-internship-in-hyderabad-at-sr-edu-technologies1783343087,Startup
Vedendu IT Solutions Private Limited,Software Engineer Trainee,Jaipur,"₹ 15,000 /month",TBD,"1. Researching, designing, implementing, and managing software programs with the testing and evaluation of new programs.
2. Identifying areas for modification in existing programs and subsequently developing these modifications with efficient code writing and implementation.
3. Determining operational practicality.
4. Developing quality assurance procedures.
5. Deploying software tools, processes, and metrics.
6. Maintaining and upgrading existing systems.",https://internshala.com/internship/detail/software-engineer-trainee-internship-in-jaipur-at-vedendu-it-solutions-private-limited1783314062,Startup
Ramyoz,Software Development,Noida,"₹ 6,000 - 10,000 /month",TBD,"Are you a passionate Software Development intern with a strong skill set in Java, HTML, CSS, MySQL, JavaScript, and Node.js? Ramyoz is looking for you to join our dynamic team! As an intern at Ramyoz, you will have the opportunity to work on exciting projects, collaborate with experienced developers, and gain valuable hands-on experience in the industry. 

Key Responsibilities:
1. Collaborate with the development team to design, develop, and test software applications using Java, HTML, CSS, M",https://internshala.com/internship/detail/software-development-internship-in-noida-at-ramyoz1783231878,Startup
Ramyoz,Full Stack Development,Noida,"₹ 6,000 - 10,000 /month",TBD,"As a Full Stack Development intern at Ramyoz, you will have the exciting opportunity to work with cutting-edge technologies such as MongoDB, HTML, MySQL, CSS, Python, AngularJS, Node.js, React, JavaScript, and Bubble.io. You will be a key member of our dynamic team, contributing to the development of innovative projects and solutions.

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications.
2. Write clean, efficient, and m",https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-ramyoz1783231625,Startup
CipherSchools,Coding Instructor | Mentor | Data Structures & Algorithms,"Chandigarh, Delhi, Gurgaon, Mohali, Noida, Punjab","₹ 60,000 - 80,000 /month",TBD,"About the internship


1. Conduct interactive in-person sessions to teach competitive programming concepts and problem-solving strategies.
2. Design and deliver lectures on algorithms, data structures, and coding techniques relevant to competitive programming.
3. Create and manage coding challenges and mock contests to prepare students for real-world competitions.
4. Provide personalized feedback and guidance to students to enhance their coding skills and efficiency.
5. Mentor students on",https://internshala.com/internship/detail/coding-instructor--mentor--data-structures-algorithms-internship-in-multiple-locations-at-cipherschools1783170855,Startup
Hunt Digital Media,Software Development Engineering (Web),Work from home,"₹ 20,000 /month",TBD,"1. Designing and implementing user interfaces (UI) for websites and web applications using HTML, CSS, JavaScript, and Laravel Blade templates.
2. Updating, customizing, and maintaining landing pages, including text, images, and form integrations.
3. Managing landing page data flow (e.g., passing lead form data to backend / APIs) and ensuring smooth functionality.
4. Testing and troubleshooting landing pages across browsers and devices to ensure responsive design and error-free performance.
5",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-hunt-digital-media1783168672,Startup
AbhyaasIIT Educational Institute,Backend Development,Work from home,"₹ 9,000 - 10,000 /month",TBD,"We are seeking a passionate Backend Developer Intern to join our engineering team and contribute to building scalable, secure, and high-performance backend systems for our AI-powered EdTech platform. As an intern, you'll work on real-world projects involving REST APIs, databases, cloud infrastructure, and distributed applications while collaborating closely with frontend developers, AI engineers, and product teams.
This internship is ideal for students who enjoy problem-solving, system architec",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-abhyaasiit-educational-institute1783081006,Startup
QuickHyre,Software Development Engineering (Web),Work from home,"₹ 50,000 - 70,000 /month",TBD,"We are looking for highly motivated students and recent graduates who are passionate about Software Engineering, Web Development, and Building Scalable Digital Products. This internship offers an opportunity to work on real-world web applications, collaborate with experienced developers, and gain practical exposure to modern software development practices.
As a Software Development Engineering (Web) Intern, you will contribute to the development of web-based products and solutions while strengt",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-quickhyre1783011626,Startup
SMARRTIF AI,Game Designer,Delhi,"₹ 10,000 /month",TBD,"SPAAK KAI LLP, established on 2nd July 2025, is a subsidiary of the SPAAK Group, marking its strategic entry into the gaming and interactive entertainment industry. The studio focuses on immersive experiences, advanced technology integration, and creative innovation. Hiring for SPAAK KAI LLP  is managed by SMARRTIF AI, an EdTech consulting company specializing in AI-driven education and career development, providing personalized learning pathways for transitioning into technical roles such as ar",https://internshala.com/internship/detail/game-designer-internship-in-delhi-at-smarrtif-ai1782991412,Startup
Rajlaxmi Solutions Private Limited,Software Development,"Thane, Dombivli, Kalyan, Mumbai","₹ 5,000 - 10,000 /month",TBD,"We are looking for enthusiastic and passionate Software Developer Trainees who are eager to build a career in Tally Development using TDL (Tally Definition Language). This internship provides hands-on training in TDL programming, Tally Prime customization, report development, integrations, debugging, testing, and client-specific software solutions. Based on performance, technical competency, and business requirements, candidates may be offered a full-time role as a TDL Developer.



1. Learn",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1782976671,Startup
Bestriptech Solutions Private Limited,DevOps,"Mangalore, Manipal, Udupi, Kundapura","₹ 5,000 - 10,000 /month",TBD,"1. Assisting in configuring the company's web application to meet specific client requirements. This may involve:
a. Querying databases to retrieve and manipulate data.
b. Modifying web application settings based on client needs.
c. Creating or updating documentation for client-specific configurations.
2. Participate in the deployment process for client applications on the cloud platform. This could include tasks like:
a. Packaging the application for deployment and maintaining versioning.",https://internshala.com/internship/detail/devops-internship-in-multiple-locations-at-bestriptech-solutions-private-limited1782891345,Startup
Webbybutter Technologies,AI Engineer (Agents & Orchestration),Vadodara,"₹ 5,000 - 15,000 /month",TBD,"You will design, build, and deploy AI agent systems that operate in real-world environments. This is a hands-on engineering role focused on agent orchestration, LLM integration, and solving reliability challenges that differentiate working prototypes from production-ready products.

You will learn quickly, take ownership of features end-to-end, and see your work deployed rapidly.



1. Build and maintain AI agent workflows using Python, LangChain, and LangGraph.
2. Implement agent orchest",https://internshala.com/internship/detail/ai-engineer-agents-orchestration-internship-in-vadodara-at-webbybutter-technologies1782818544,Startup
Tactical Response Automation Pvt. Ltd.,Software Development,Noida,"₹ 5,000 - 10,000 /month",TBD,"We are looking for highly motivated and technically strong Software Engineering Interns to work on advanced drone autonomy, AI, simulation, and flight control systems. This is a hands-on internship opportunity for candidates passionate about UAV development, robotics, and autonomous systems.



1. Develop autonomous flight algorithms and mission logic
2. Build AI/ML and Computer Vision models for UAV applications
3. Develop guidance, navigation, and control software
4. Create simulation e",https://internshala.com/internship/detail/software-development-internship-in-noida-at-tactical-response-automation-pvt-ltd1782818418,Startup
BLG Technologies,.NET Development,Noida,"₹ 13,000 - 15,000 /month",TBD,"1. Assist in developing and maintaining web applications using .NET Core
2. Work with senior developers on backend APIs and database integration (SQL Server)
3. Participate in debugging, testing, and code reviews
4. Support ongoing client projects, including work for our government/PSU engagements
5. Learn and contribute to real-world enterprise application development in a structured, onsite team environment",https://internshala.com/internship/detail/net-development-internship-in-noida-at-blg-technologies1782811616,Startup
Yurme,Startup Program,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Work directly with the founding team to build and scale one of India’s fastest-growing Media & Entertainment technology platforms.
2. Be assigned to a department based on your skills, interests, and interview performance.
3. Contribute to real business projects across technology, marketing, operations, design, content, sales, finance, HR, and customer success.
4. Research industry trends, competitors, creators, production houses, and business opportunities.
5. Collaborate with cross-funct",https://internshala.com/internship/detail/startup-program-internship-in-bangalore-at-yurme1782808751,Startup
Ghar Pe Shiksha,Flutter Development,Work from home,"₹ 7,000 - 12,000 /month",TBD,"1. Translate designs and wireframes into high-quality code
2. Design, build, and maintain high-performance, reusable, and reliable Dart and Java code
3. Ensure the best possible performance, quality, and responsiveness of the application
4. Identify and correct bottlenecks and fix bugs
5. Help maintain code quality, organization, and automation",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-ghar-pe-shiksha1782798386,Startup
Requin Solutions Private Limited,Technical Analyst,Jaipur,"₹ 10,000 /month",TBD,"1. Analyze, interpret, and visualize data to derive actionable business insights.
2. Develop dashboards, reports, and KPIs using Business Intelligence tools.
3. Assist in building AI and Machine Learning solutions for real-world business problems.
4. Work with databases, data pipelines, and data transformation processes.
5. Participate in requirement gathering, solution design, and project documentation.
6. Research and evaluate emerging technologies and recommend innovative solutions.
7. ",https://internshala.com/internship/detail/technical-analyst-internship-in-jaipur-at-requin-solutions-private-limited1782736903,Startup
Synergy Labs,AI Research,"Gurgaon, Panipat, Panipat Sub-District","₹ 10,000 - 15,000 /month",TBD,"We are a technology-driven startup exploring the future of AI-powered agents and automation. Our mission is to build scalable solutions using cutting-edge generative AI, LLMs, and autonomous agents that solve real-world problems. Join us if you’re curious, innovative, and ready to get your hands dirty with AI research! As a research intern, you will dive deep into the world of generative AI agents, large language models (LLMs), and autonomous multi-agent systems. You’ll help us map the landscape",https://internshala.com/internship/detail/ai-research-internship-in-multiple-locations-at-synergy-labs1782729636,Startup
Hubnine India Private Limited,AI/ML Inference Kernel Engineer,Work from home,"₹ 10,000 - 25,000 /month",TBD,"About Us:

We are building the cloud execution layer for Physical AI and next-generation multimodal workloads. We begin with the models powering robots, world simulators, spatial systems, and visual intelligence, and build the infrastructure that makes these compute-intensive AI workloads faster, easier, and more cost-effective to run.

The Role:

We are looking for an ML Systems & Inference Engineer to build the technical foundation of our platform. This role sits at the intersection of m",https://internshala.com/internship/detail/work-from-home-ai-ml-inference-kernel-engineer-internship-at-hubnine-india-private-limited1782724215,Startup
Signzy,Software Development,Bangalore,"₹ 30,000 - 35,000 /month",TBD,"Working at Signzy:

At Signzy, we embrace technology and innovation to build outstanding products. We are a tech-driven team backed by investors who are passionate about creating innovative solutions. Join us and be part of the future of financial services technology.

Job Description:

As a Product/Tech Support Engineer at Signzy, you will play a critical role in ensuring the smooth functioning of systems by diagnosing, troubleshooting, and resolving technical issues. This role involves w",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-signzy1782723989,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unity Game Developer,Work from home,"₹ 8,000 /month",TBD,"1. Develop code for games.
2. Work on bug fixing and improve application performance.
3. Build a prototype to demonstrate the game concepts.",https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1782712126,Startup
Online Tyre Bazaar (OTB),Software Development (Full Stack/Front-End Focus),Work from home,"₹ 7,000 /month",TBD,"We are a stealth startup building innovative technology products powered by modern software engineering and AI. We are looking for engineers who enjoy solving challenging problems, writing high-quality code, and leveraging the latest AI-assisted development tools to build products faster and better.

We are seeking a highly motivated Software Engineer Intern with strong programming fundamentals and hands-on coding experience. The ideal candidate should be comfortable developing applications us",https://internshala.com/internship/detail/work-from-home-software-development-full-stack-front-end-focus-internship-at-online-tyre-bazaar-otb1782709652,Startup
Techsaint Technology Solution Pvt Ltd,Flutter Development,Bangalore,"₹ 5,000 - 8,000 /month",TBD,"Assist in developing and maintaining mobile applications using Flutter.
Collaborate with the development team to implement new features and enhancements.
Debug, test, and optimize applications for performance and reliability.
Integrate APIs and ensure smooth application functionality.
Follow coding standards and development best practices.
Requirements
Basic knowledge of Flutter and Dart.
Understanding of mobile application development concepts.
Familiarity with REST APIs and JSON.
Basi",https://internshala.com/internship/detail/flutter-development-internship-in-bangalore-at-techsaint-technology-solution-pvt-ltd1782296395,Startup
Agile Vortex Private Limited,Backend Development,"Delhi, Noida","₹ 9,000 - 26,000 /month",TBD,"Develop and maintain RESTful APIs using Node.js and Express.js.
Design, manage, and optimize MySQL databases using Sequelize ORM.
Build and enhance backend modules for hiring workflows, payments, user management, task management, and notifications.
Implement authentication and authorization systems using JWT and Role-Based Access Control (RBAC).
Integrate third-party APIs and external services.
Debug issues, improve application performance, and optimize database queries.
Collaborate with f",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-agile-vortex-private-limited1782223784,Startup
Gateway Software Solutions,Artificial Intelligence (AI),"Chennai, Coimbatore, Erode, Madurai, Sivakasi, Tenkasi, Namakkal, Theni, Rasipuram, Dharmapuri, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"Are you a Gen AI enthusiast with a passion for Python, Artificial Intelligence, Deep Learning, Natural Language Processing (NLP), LLM evaluation, and Prompt Engineering? Look no further! Join our team at Gateway Software Solutions as a Gen AI Intern and embark on an exciting journey to revolutionize the tech industry. As a key member of our team, you will have the opportunity to work on cutting-edge projects and collaborate with top AI experts in the field. 



1. Developing and implementing",https://internshala.com/internship/detail/part-time-artificial-intelligence-ai-internship-in-multiple-locations-at-gateway-software-solutions1785228812,Startup
Requin Solutions Private Limited,MERN Stack Web Developer,Jaipur,"₹ 10,000 /month",TBD,"1. Collaborate with our team to design and develop live web applications that make a real impact
2. Dive into the MERN stack and turn design concepts into fully functional features
3. Ensure that applications are optimized for responsiveness and performance
4. Work alongside experienced developers and learn the ins and outs of the development process
5. Use Git for version control, collaborating with team members on code repositories
6. Learn and adhere to branching strategies for organized",https://internshala.com/internship/detail/mern-stack-web-developer-internship-in-jaipur-at-requin-solutions-private-limited1784887773,Startup
OMNIDYA TECH LLP,IT Fleet Operations,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Configure and maintain Linux-based fleet devices.
2. Assist in the installation, testing, and troubleshooting of AI dashcams, GPS trackers, and related hardware.
3. Perform basic hardware diagnostics and replace faulty components whenever required.
4. Maintain installation records, inventory logs, and service reports using Microsoft Excel.
5. Coordinate with the technical and operations teams for smooth deployment activities.
6. Support field engineers during device installation, mainten",https://internshala.com/internship/detail/it-fleet-operations-internship-in-ahmedabad-at-omnidya-tech-llp1784631554,Startup
Filium Enterprises Private Limited,PHP Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"ALL OF THE BELOW ARE A MUST  DO NOT APPLY IF YOU HAVE NEVER DONE PHP IMPLEMENTATION!!!

This is a high-discipline, mission-critical role. We are looking for an professional grade intern, not a Hobbyist. If you rely on AI to write your logic or cannot adhere to a strict professional schedule, do not apply.
​Non-Negotiable Professional Standards
​Operating Hours: 07:00 AM – 4:30 PM ICT (non-negotiable). Immediate responsiveness is required during these hours. ""Disappearing"" without status upda",https://internshala.com/internship/detail/work-from-home-php-development-internship-at-filium-enterprises-private-limited1785225009,Startup
Talent Corner HR Services,IT Support Executive,Mumbai (Hybrid),"₹ 5,000 - 6,000 /month",TBD,"Are you a tech-savvy individual with a passion for IT support and a knack for problem-solving? Look no further! Talent Corner HR Services is seeking an enthusiastic IT Support Executive (Internship) intern to join our team. This is a great opportunity to gain hands-on experience in a fast-paced and dynamic work environment.



1. Provide technical support to employees on Microsoft Outlook-related issues
2. Assist in setting up and maintaining computer networking systems
3. Utilize computer",https://internshala.com/internship/detail/it-support-executive-internship-in-mumbai-at-talent-corner-hr-services1784694967,Startup
Imperial Healthcare Systems Pvt. Ltd.,Web Development,Gurgaon,"₹ 12,000 - 15,000 /month",TBD,"1. Develop, customize, and maintain responsive websites using WordPress, Next.js & React.js
2. Collaborate with designers and senior developers to deliver high-quality client projects.
3. Perform regular website maintenance, content updates, and bug fixes.
4. Learn and implement new web technologies while contributing to live client projects.
5. Debug, test, and optimize websites for performance, speed, and cross-browser compatibility.",https://internshala.com/internship/detail/web-development-internship-in-gurgaon-at-imperial-healthcare-systems-pvt-ltd1785255156,Startup
