company,title,location,stipend,duration,requirements,apply_link,source
Senso Vision System,Data Annotator And Model Validator,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Create high-quality image annotations with close attention to detail. Initially, the AI team will provide guidance on the required annotation types.
2. Become proficient in using annotation tools within one month and work independently without requiring support from senior team members.
3. Review and edit existing dataset annotations multiple times, as required, to reduce false rejections and ensure all defects are accurately captured.
4. Test trained AI models and improve their performanc",https://internshala.com/internship/detail/data-annotator-and-model-validator-internship-in-bangalore-at-senso-vision-system1783921466,Startup
FreighAi,Software Development Engineering (Web),Pune,"₹ 25,000 - 30,000 /month",TBD,"1. Extend and enhance our multi-agent AI workflows (planner, executor, reviewer, and domain agents) running real freight ops — quoting, booking, track-and-trace, document processing, exception handling.
2. Ship features using agentic coding tools (primarily Claude Code) — orchestrating agents and reviewing their output, not just hand-writing code.
3. Work across a Python microservices backend and React.js front-ends with MongoDB — clean APIs and responsive operator UIs.
4. Refine prompts, too",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-pune-at-freighai1783918710,Startup
FynTune Solution Private Limited,Junior PHP Developer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"1. Developing, recording, and maintaining cutting-edge web-based PHP applications on portal and premium service platforms.
2. Building innovative, state-of-the-art applications and collaborating with the User Experience (UX) team.
3. Ensuring HTML, CSS, and shared JavaScript are valid and consistent across applications.
4. Preparing and maintaining all applications using standard development tools.
5. Utilizing backend data services and contributing to enhancing existing data services APIs.",https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1783841181,Startup
Faclon,Software Operations,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"Selected intern's day-to-day responsibilites include: 

1. Respond to client queries and assist with basic troubleshooting.
2. Support onboarding activities such as user creation, device additions, and report/notification setup.
3. Conduct product testing, identify bugs, and document findings for the product team.
4. Help configure customer dashboards and reports for post-sales support.
5. Coordinate with the customer success team to ensure smooth client interactions.
6. Configure dashboa",https://internshala.com/internship/detail/software-operations-internship-in-mumbai-at-faclon1783679493,Startup
Assetcues Solutions Private Limited,.NET Development,Pune,"₹ 10,000 - 20,000 /month",TBD,"1. Assisting in the development of backend services, APIs, and business logic using C#, .NET Core, and ASP.NET Core
2. Building and supporting RESTful APIs, handling request/response flows, validations, and backend integrations
3. Using AI-powered development tools such as GitHub Copilot, Cursor, Claude Code, Visual Studio, and VS Code to improve coding speed, testing, debugging, and documentation
4. Writing, refining, and troubleshooting SQL queries, stored procedures, functions, and databas",https://internshala.com/internship/detail/net-development-internship-in-pune-at-assetcues-solutions-private-limited1783667117,Startup
Better,Associate Software Engineer,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Build end-to-end products across backend, frontend, and integrations using Python and React
2. Turn ambiguous ideas and requirements into clear, working software
3. Ship quickly, gather feedback, and improve products based on real-world usage
4. Use AI to accelerate development while maintaining code quality, clarity, and reliability
5. Work with users and internal teams to refine solutions and build simple, scalable systems",https://internshala.com/internship/detail/work-from-home-associate-software-engineer-internship-at-better1783659285,Startup
Toposel,Full Stack Developer,Work from home,"₹ 10,000 - 12,000 /month",TBD,"1. Develop responsive user interfaces using HTML, CSS, and JavaScript
2. Build responsive and scalable web applications using React.js or any other JavaScript-based framework
3. Build applications using any JavaScript-based framework
4. Work with any one CMS (such as Shopify, WordPress, or similar) to customize and manage websites
5. Design and work with any one database system (such as SQL, Oracle, or equivalent Collaborate with cross-functional teams to deliver reliable and scalable soluti",https://internshala.com/internship/detail/work-from-home-full-stack-developer-internship-at-toposel1783656731,Startup
TSTEPS PRIVATE LIMITED,Python Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing, testing, and maintaining Python applications and scripts.
Write clean, efficient, and well-documented Python code following best practices.
Support the development of backend services, REST APIs, and web applications using frameworks such as Django or Flask.
Work with databases like MySQL, PostgreSQL, or MongoDB to store, retrieve, and manage data",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-tsteps-private-limited1783599040,Startup
TechPranee (SpearHub),Full Stack Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"- Develop responsive and interactive user interfaces using modern front-end frameworks.
- Build robust and scalable server-side logic and application programming interfaces (APIs).
- Design and manage relational and non-relational database schemas to ensure data integrity.
- Integrate front-end elements with server-side logic to create a cohesive user experience.
- Write clean, maintainable, and efficient code following industry best practices.
- Debug and resolve technical issues across th",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-techpranee-spearhub1783588207,Startup
Vanilla Tree Solutions,XR Developer (Unreal Engine & 3D Interactive Apps),Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a highly motivated, self-driven 'XR Developer Intern' to build a step-by-step 3D interactive training application for Meta Quest VR and Android tablets. You will use the provided high-quality 3D models to simulate equipment assembly, disassembly, and diagnostic testing. This is a remote, 2–3 month internship offering a stipend of ₹5000 - ₹10,000 per month. Exceptional performance will lead to an extension of the internship or a transition into a permanent, full-time role.

",https://internshala.com/internship/detail/work-from-home-xr-developer-unreal-engine-3d-interactive-apps-internship-at-vanilla-tree-solutions1783588333,Startup
AppVersal,Golang Developer,"Greater Noida, Noida","₹ 15,000 - 25,000 /month",TBD,"1. Design and implement backend services using Go (Golang)
2. Build scalable, high-performance, and secure RESTful and/or gRPC APIs
3. Collaborate with cross-functional teams to define, design, and ship new features
4. Optimize and refactor existing systems for performance and scalability
5. Write clean, testable, and maintainable code
6. Participate in code reviews and maintain code quality standards
7. Troubleshoot, debug, and resolve production issues
8. Contribute to architectural dec",https://internshala.com/internship/detail/golang-developer-internship-in-multiple-locations-at-appversal1783578962,Startup
Tech.at.core,Full Stack Development,Nizamabad,"₹ 8,500 - 10,000 /month",TBD,"1. Develop and maintain web applications using React.js and Angular on the frontend
2. Build robust backend services with Java and the Spring Framework
3. Write, optimize, and manage SQL queries and relational database schemas
4. Participate in software testing activities — unit testing, integration testing, and bug fixing
5. Collaborate with the development team on live projects and product features
6. Follow coding standards, participate in code reviews, and document your work
7. Attend ",https://internshala.com/internship/detail/full-stack-development-internship-in-nizamabad-at-techatcore1783495091,Startup
3infotechsolution,Software Development Engineering (Web),Work from home,"₹ 20,000 - 35,000 /month",TBD,"Are you a talented and driven individual looking to kickstart your career in software development? Look no further! Join our team at 3infotechsolution as a Software Development Engineering (Web) intern. As a Java, HTML, and CSS whiz, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced and dynamic environment.

1. Assist in the development and maintenance of web applications using Java, HTML, and CSS.
2. Collaborate with team members to desig",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-3infotechsolution1783440807,Startup
Optvix Infotech,Software Development & Testing,Work from home,"₹ 5,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Participate in a 45–60 days Corporate Training Program covering Java, Python, JavaScript, SQL, Manual Testing, and Automation Testing
2. Work on live industry projects under the guidance of experienced mentors and apply software development and testing concepts.
3. Develop applications and write clean, efficient, and maintainable code using industry best practices.
4. Perform manual and automation testing, identify defects, and assi",https://internshala.com/internship/detail/work-from-home-software-development-testing-internship-at-optvix-infotech1783439729,Startup
WhatsMarketing,AI Tools & Onboarding or AI Automation  — Onboarding & Integrations,Ahmedabad,"₹ 15,000 - 30,000 /month",TBD,"1. Onboard new customers and guide them through the setup of the AI voice-calling software.
2. Build and manage automation workflows using AI tools such as Activepieces and n8n.
3. Use AI tools and prompt engineering techniques to solve real-world business problems.
4. Coordinate with customers via calls, WhatsApp, and email to ensure a seamless onboarding and support experience.
5. Learn and gain hands-on experience with AI automation, workflow automation, and SaaS products.",https://internshala.com/internship/detail/ai-tools-onboarding-or-ai-automation--onboarding-integrations-internship-in-ahmedabad-at-whatsmarketing1783427908,Startup
Photongraphy Labs,Studio Operations & Photography,Koothattukulam,"₹ 10,000 - 20,000 /month",TBD,"1. Photography & Studio Operations: Capture high-quality passport-size and professional photos, handle walk-in customers, and manage physical photo printing.
2. Editing & Album Designing: Edit and retouch photos using Adobe Photoshop 
3. Design creative, visually appealing photo albums for clients.
4. Generative AI & Image Creation: Utilize Generative AI tools (like Midjourney, Stable Diffusion, or DALL-E) to generate, modify, and enhance creative images based on specific project requirements",https://internshala.com/internship/detail/studio-operations-photography-internship-in-koothattukulam-at-photongraphy-labs1783407794,Startup
Mediosim Technology Private Limited,Unity 3D Digital Simulation Development,Pune,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and optimize interactive 3D simulations using Unity3D
2. Implement physics-based simulations using Unity’s PhysX, DOTS/ECS, or custom scripts
3. Design and build intuitive UI/UX for educational interactions
4. Integrate 3D assets including models, animations, and textures into Unity scenes
5. Collaborate with instructional designers and subject-matter experts to ensure scientific accuracy
6. Optimize performance for WebGL builds and low-end devices while maintaining visual qualit",https://internshala.com/internship/detail/unity-3d-digital-simulation-development-internship-in-pune-at-mediosim-technology-private-limited1783398334,Startup
SR Edu Technologies,Game Development,Hyderabad,"₹ 12,000 - 15,000 /month",TBD,"As a Game Development intern at SR Edu Technologies, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the world of game development. We are looking for someone who is proficient in Unity Engine and C#, with a passion for creating immersive and engaging gaming experiences.

1. Collaborate with the development team to design and implement game features.
2. Assist in testing and debugging game code to ensure smooth gameplay.
3. Create and optimize g",https://internshala.com/internship/detail/game-development-internship-in-hyderabad-at-sr-edu-technologies1783343087,Startup
OMNIDYA TECH LLP,IT Fleet Operations,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Configure and maintain Linux-based fleet devices.
2. Assist in the installation, testing, and troubleshooting of AI dashcams, GPS trackers, and related hardware.
3. Perform basic hardware diagnostics and replace faulty components whenever required.
4. Maintain installation records, inventory logs, and service reports using Microsoft Excel.
5. Coordinate with the technical and operations teams for smooth deployment activities.
6. Support field engineers during device installation, mainten",https://internshala.com/internship/detail/it-fleet-operations-internship-in-ahmedabad-at-omnidya-tech-llp1784631554,Startup
Code Craft Computer Academy,Full Stack Development,Greater Noida West,"₹ 8,000 - 12,500 /month",TBD,"1. Develop client and in-house websites.
2. Train students on web tech.
3. Help the company adapt to the latest technologies.",https://internshala.com/internship/detail/full-stack-development-internship-in-greater-noida-west-at-code-craft-computer-academy1784550010,Startup
Requin Solutions Private Limited,MERN Stack Web Developer,Jaipur,"₹ 10,000 /month",TBD,"1. Collaborate with our team to design and develop live web applications that make a real impact
2. Dive into the MERN stack and turn design concepts into fully functional features
3. Ensure that applications are optimized for responsiveness and performance
4. Work alongside experienced developers and learn the ins and outs of the development process
5. Use Git for version control, collaborating with team members on code repositories
6. Learn and adhere to branching strategies for organized",https://internshala.com/internship/detail/mern-stack-web-developer-internship-in-jaipur-at-requin-solutions-private-limited1784887773,Startup
Scaler School Of Technology,Teaching Assistant,Bangalore,"₹ 7,000 - 10,000 /month",TBD,"Scaler School of Technology is seeking an enthusiastic and dedicated Teaching Assistant to provide academic support to our first- and second-year students. This is an excellent opportunity to contribute to the learning journey of future engineers in a dynamic, in-person campus environment.



1. Run 2–3 in-person lab sessions per week (approximately one hour each) at the SST campus for your assigned subject (e.g., DSA, Web Development).
2. Monitor and track students' problem-solving progres",https://internshala.com/internship/detail/part-time-teaching-assistant-internship-in-bangalore-at-scaler-school-of-technology1785471146,Startup
K4 Media & Technologies,Computer Operator,Jaipur,"₹ 6,000 - 8,000 /month",TBD,"Selected intern's day-to-day responsibilities include reviewing and uploading content on our websites, mobile apps, and content management platforms.",https://internshala.com/internship/detail/computer-operator-internship-in-jaipur-at-k4-media-technologies1783577299,Startup
Amrata,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Amrata company for an exciting opportunity to showcase your skills and learn from experienced professionals in the industry.

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the team to design and develop responsive websites and applications.
2. Implement and customize WordPress themes and plugins to meet client re",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-amrata1785650749,Startup
Lawtech,WordPress Developer,Work from home,"₹ 5,500 - 9,000 /month",TBD,"We are seeking a talented and passionate WordPress website developer intern to join our innovative Lawtech company. If you have a strong understanding of WordPress and a keen interest in artificial intelligence, then this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a fast-paced environment. 



1. Collaborate with our team to design and develop custom WordPress websites for our clients.
2. Implement AI technologies to improve user experience and",https://internshala.com/internship/detail/work-from-home-part-time-wordpress-developer-internship-at-lawtech1785648585,Startup
Gateway Software Solutions,Next.js,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Kanyakumari, Namakkal, Pudukkottai, Dharmapuri, Kanchipuram, Salem, Ramanathapuram, Viluppuram, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"As a Next.js intern at Gateway Software Solutions, you will have the opportunity to work with cutting-edge technology and gain hands-on experience in developing web applications using JavaScript and React. 



1. Collaborate with the development team to design and implement new features for our web applications using Next.Js framework.
2. Write clean and efficient code following best practices and coding standards.
3. Optimize application performance and ensure scalability.
4. Conduct tho",https://internshala.com/internship/detail/part-time-nextjs-internship-in-multiple-locations-at-gateway-software-solutions1785587184,Startup
GoAid,Backend Development,Sikar,"₹ 12,000 - 15,000 /month",TBD,"Develop and maintain backend applications using Laravel (PHP).
Build and integrate RESTful APIs for web and mobile applications.
Design, optimize, and manage MySQL databases.
Debug, test, and resolve backend issues efficiently.
Collaborate with frontend developers to integrate APIs.
Write clean, maintainable, and well-documented code following coding standards.
Participate in code reviews and learn best development practices.
Integrate third-party APIs such as payment gateways, SMS, email",https://internshala.com/internship/detail/backend-development-internship-in-sikar-at-goaid1785567859,Startup
Tripple One Solutions,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven Web Development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-tripple-one-solutions1785562570,Startup
Qubixo,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Web Development intern to join our team at Qubixo. If you are passionate about PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React, we want to hear from you! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with the development team to create and maintain websites and web applicat",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-qubixo1785562300,Startup
SortWind Private Limited,Blockchain Development,Work from home,"₹ 5,000 /month",TBD,"1. Working on web applications that are coded in Blockchain, Nextjs, PHP, ReactJS, Node.js, and Express, Flutter, Rust, Golang, Smart Contracts.
2. Working on ReactJS projects whose backend would be in Node.js & database is MongoDB
3. Working on Firebase
4. Have prior experience in Blockchain",https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-sortwind-private-limited1785519512,Startup
Assetcues Solutions Private Limited,WordPress Development,Pune,"₹ 10,000 - 20,000 /month",TBD,"• Assist in developing and maintaining WordPress pages using Elementor and custom layouts 
• Support website updates, landing page creation, and content implementation
• Optimize website performance, page speed, responsiveness, and Core Web Vitals 
• Assist in implementing on-page technical SEO best practices 
• Troubleshoot layout, styling, plugin, and responsive design issues 
• Help manage WordPress plugins, themes, and routine website maintenance 
• Perform website testing across deskt",https://internshala.com/internship/detail/wordpress-development-internship-in-pune-at-assetcues-solutions-private-limited1785498179,Startup
Future Lab Studio LLP,IT Analyst & Digital Content,Gurgaon (Hybrid),"₹ 10,000 /month",TBD,"1. Support change management activities to ensure smooth adoption of new processes and initiatives.
2. Assist with IT operations and coordinate technology-related tasks.
3. Support project coordination, including tracking timelines, updates, and deliverables.
4. Maintain and analyze data using Excel for reporting and documentation.
5. Assist in creating and managing digital content for platforms like Instagram and YouTube.
6. Coordinate with cross-functional stakeholders to ensure smooth co",https://internshala.com/internship/detail/it-analyst-digital-content-internship-in-gurgaon-at-future-lab-studio-llp1785442596,Startup
Eduminatti,Web Development,Work from home,"₹ 8,000 /month",TBD,"1. Work on designing, recommending, and pitching improvements for new and existing features
2. Assist in troubleshooting issues on web-based systems
3. Work on providing technical support related to web-based systems to internal teams",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-eduminatti1785430115,Startup
LOBB,Web Development,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Demonstrate proficiency in JavaScript/TypeScript
2. Write clean, organized, and reusable Vue components
3. Implement effective state management solutions using Vuex or Pinia
4. Optimize Vue.js application performance
5. Debug UI and functional issues using browser dev tools
6. Collaborate with designers to translate UI/UX designs into functional Vue components
7. Integrate third-party libraries and APIs under guidance
8. Ensure the application meets accessibility guidelines
9. Partici",https://internshala.com/internship/detail/web-development-internship-in-bangalore-at-lobb1785306835,Startup
Gateway Software Solutions,Artificial Intelligence (AI),"Chennai, Coimbatore, Erode, Madurai, Sivakasi, Tenkasi, Namakkal, Theni, Rasipuram, Dharmapuri, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"Are you a Gen AI enthusiast with a passion for Python, Artificial Intelligence, Deep Learning, Natural Language Processing (NLP), LLM evaluation, and Prompt Engineering? Look no further! Join our team at Gateway Software Solutions as a Gen AI Intern and embark on an exciting journey to revolutionize the tech industry. As a key member of our team, you will have the opportunity to work on cutting-edge projects and collaborate with top AI experts in the field. 



1. Developing and implementing",https://internshala.com/internship/detail/part-time-artificial-intelligence-ai-internship-in-multiple-locations-at-gateway-software-solutions1785228812,Startup
Filium Enterprises Private Limited,PHP Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"ALL OF THE BELOW ARE A MUST  DO NOT APPLY IF YOU HAVE NEVER DONE PHP IMPLEMENTATION!!!

This is a high-discipline, mission-critical role. We are looking for an professional grade intern, not a Hobbyist. If you rely on AI to write your logic or cannot adhere to a strict professional schedule, do not apply.
​Non-Negotiable Professional Standards
​Operating Hours: 07:00 AM – 4:30 PM ICT (non-negotiable). Immediate responsiveness is required during these hours. ""Disappearing"" without status upda",https://internshala.com/internship/detail/work-from-home-php-development-internship-at-filium-enterprises-private-limited1785225009,Startup
Confluencr,Influencer Data Analyst,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"1. Collect, organize, and maintain influencer and campaign data across multiple digital platforms.
2. Analyze campaign performance and prepare insightful reports and dashboards using relevant data visualization techniques.
3. Track influencer metrics, including reach, engagement, audience demographics, and overall campaign effectiveness.
4. Support influencer shortlisting by conducting data-driven research and performance analysis.
5. Maintain internal databases and ensure data accuracy, con",https://internshala.com/internship/detail/influencer-data-analyst-internship-in-bangalore-at-confluencr1785212731,Startup
9M India Limited,IT,"Raipur, Bhilai","₹ 5,000 - 6,000 /month",TBD,"As an IT Support intern at 9M India Limited, you will have the exciting opportunity to work on ERP Implementation and Deployment, MS-Excel, and Google Sheets. 



1. Assisting in the implementation and deployment of ERP systems across various departments.
2. Providing technical support for any issues that may arise during the implementation process.
3. Creating and maintaining spreadsheets in MS-Excel and Google Sheets for data analysis and reporting.
4. Collaborating with team members to",https://internshala.com/internship/detail/it-internship-in-multiple-locations-at-9m-india-limited1785068287,Startup
Career Solutions,Full Stack Development,Chennai,"₹ 17,000 - 29,000 /month",TBD,"1.Front-End Development: Create interactive, responsive user interfaces using HTML, CSS, and modern frameworks (React, Angular, Vue).
Back-End Development: Build server-side logic and applications using languages such as Java, Python, Node.js, or PHP.
Database Management: Design, develop, and manage relational (MySQL, PostgreSQL) or NoSQL (MongoDB) databases.
API Development: Create and integrate secure, scalable RESTful APIs and web services.
Testing and Debugging: Test software for usabili",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-career-solutions1785038548,Startup
Emoolar Technology Private Limited,Full Stack Web Development,Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Develop responsive and interactive web applications.
2. Design and implement frontend interfaces using HTML, CSS, JavaScript, React.js, and Next.js.
3. Build scalable backend services using Node.js and Express.js.
4. Design and manage MongoDB databases.
5. Develop and integrate RESTful APIs.
6. Implement authentication and authorization (JWT/OAuth).
7. Debug, test, and optimize application performance.
8. Collaborate with designers, developers, and mentors.
9. Participate in code revi",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-web-development-internship-at-emoolar-technology-private-limited1784974255,Startup
Emoolar Technology Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 6,000 /month",TBD,"As a Full Stack Development intern at Emoolar Technology Private Limited, you will have the unique opportunity to contribute to cutting-edge projects and gain hands-on experience in a fast-paced tech environment. Your responsibilities will include:

1. Collaborating with our development team to design, develop, and implement new features for our web applications.
2. Working with HTML, CSS, and JavaScript to create user-friendly interfaces and responsive designs.
3. Utilizing your backend dev",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-emoolar-technology-private-limited1784966113,Startup
Gath Productions,Full Stack Development,Delhi (Hybrid),"₹ 10,000 - 13,000 /month",TBD,"1) Frontend Development & UI Maintenance :-
-Writing clean, maintainable code for minor UI components, bug fixes, and feature enhancements.
-Translating UI/UX mockups or wireframes into responsive, mobile-friendly web pages.
-Refactoring existing code to improve loading speed, performance, and cross-browser compatibility.
-Integrating APIs and updating frontend dynamic content as required.

2)Quality Assurance & Product Testing:-
-Performing end-to-end testing of core user flows before ne",https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-gath-productions1784895340,Startup
Cornixe,Web Development,Work from home,"₹ 7,000 - 26,000 /month",TBD,"Assist in designing, developing, and maintaining websites and web applications.
Write clean, efficient, and well-documented HTML, CSS, and JavaScript code.
Support the development of front-end and back-end features under the guidance of senior developers.
Debug, test, and troubleshoot website issues to ensure optimal performance.
Optimize websites for speed, responsiveness, and cross-browser compatibility.
Collaborate with designers to implement user-friendly and visually appealing interfac",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cornixe1784897507,Startup
AffinityAnswers,Full Stack Development,Work from home,"₹ 35,000 - 40,000 /month",TBD,"AffinityAnswers is the creator of the industry's first predictive branding platform. Its proprietary mutual affinity algorithms analyze active social engagement data across more than 100,000 brands and 400 million fans worldwide to generate predictive insights.

We are hiring Full Stack (AI) Engineering Interns who are passionate about software development, problem-solving, and building scalable applications powered by data and AI.



1. Work as a junior engineer on data engineering tasks,",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-affinityanswers1784896829,Startup
ROI 10X,WordPress And Shopify Developer,Faridabad,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain Shopify and WordPress websites.
2. Customize Shopify themes and WordPress templates.
3. Build landing pages for marketing campaigns.
4. Improve website speed and responsiveness.
5. Install and configure plugins/apps.
6. Work on bug fixing and website maintenance.
7. Coordinate with the design and marketing team.
8. Optimize websites for SEO basics and conversions.",https://internshala.com/internship/detail/wordpress-and-shopify-developer-internship-in-faridabad-at-roi-10x1784869961,Startup
MonkSays Superfoods Private Limited,Digital Operations (AI & No-Code),Hyderabad,"₹ 15,000 - 20,000 /month",TBD,"1. Build and update websites using no-code platforms.
2. Use AI tools to create and improve content.
3. Organize and manage digital assets and information.
4. Assist in setting up forms, workflows, and simple automations.
5. Support the team in day-to-day digital operations.",https://internshala.com/internship/detail/digital-operations-ai-no-code-internship-in-hyderabad-at-monksays-superfoods-private-limited1784790853,Startup
SkillWhiz Intelligence,Full Stack Development,Work from home,"₹ 5,000 - 25,000 /month",TBD,"1. Develop responsive web applications using Nuxt.js and Vue.js
2. Build scalable backend APIs and microservices using Python
3. Develop and maintain cross-platform mobile applications using Flutter
4. Deploy and manage applications on Google Cloud Platform (GCP)
5. Write clean, maintainable, and well-tested code
6. Debug issues across frontend, backend, and mobile applications
7. Explore and implement AI-powered features using modern LLM technologies",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-skillwhiz-intelligence1784788002,Startup
X1 Race LLP,WordPress Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Building a world-class, mobile-friendly WordPress website to enhance user experience.
2. Creating the website architecture to ensure a logical and efficient structure.
3. Writing new code and maintaining previously written code for optimal website functionality.
4. Generating custom WordPress themes and plugins to meet specific client needs.
5. Conducting website performance tests to identify areas for improvement.
6. Troubleshooting content issues to ensure a seamless user experience.
",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-x1-race-llp1784732327,Startup
Silfra Technologies,Full Stack Development,Work from home,"₹ 8,000 - 15,000 /month",TBD,"Position Overview
We're looking for a motivated intern to learn and contribute to web application development using Python, Flask, React, and MySQL. You'll work with experienced developers on AI-enabled applications and gain hands-on experience.

Key Responsibilities
Assist in developing backend features using Python and Flask.
Build and improve frontend components using React.
Work with MySQL databases for storing and retrieving data.
Support AI/ML feature integration using APIs and exis",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-silfra-technologies1784725026,Startup
Ramyoz,Web Development,Noida,"₹ 6,000 - 10,000 /month",TBD,"We are thrilled to offer an exciting Web Development internship opportunity at Ramyoz for a talented individual proficient in JavaScript, React, Node.js, MongoDB, HTML, CSS, and Next.js. As an intern, you will have the chance to work on cutting-edge projects and gain valuable hands-on experience in the tech industry.

1. Collaborate with the development team to design and implement web applications using JavaScript, React, Node.js, and MongoDB.
2. Assist in the creation and maintenance of web",https://internshala.com/internship/detail/web-development-internship-in-noida-at-ramyoz1784699385,Startup
CloudZapier,Web Development,Work from home,"₹ 9,500 - 18,500 /month",TBD,"Are you a skilled web development enthusiast looking for a hands-on internship opportunity? Join CloudZapier and take your career to the next level! As a Web Development intern, you will work with a dynamic team to build cutting-edge web applications using PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React. 

Selected intern's day-to-day responsibilites include:

1. Collaborate with the development team to design, develop, and implement new features for our w",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cloudzapier1784698309,Startup
Talent Corner HR Services,IT Support Executive,Mumbai (Hybrid),"₹ 5,000 - 6,000 /month",TBD,"Are you a tech-savvy individual with a passion for IT support and a knack for problem-solving? Look no further! Talent Corner HR Services is seeking an enthusiastic IT Support Executive (Internship) intern to join our team. This is a great opportunity to gain hands-on experience in a fast-paced and dynamic work environment.



1. Provide technical support to employees on Microsoft Outlook-related issues
2. Assist in setting up and maintaining computer networking systems
3. Utilize computer",https://internshala.com/internship/detail/it-support-executive-internship-in-mumbai-at-talent-corner-hr-services1784694967,Startup
ATGN Corporation Private Limited,WordPress Development,Work from home,"₹ 12,000 - 16,000 /month",TBD,"1. Build and customize WordPress websites using Elementor
2. Do custom Elementor edits go beyond ready templates
3. Clone/recreate any design accurately, then improve it to look more beautiful
4. Make every page pixel-perfect and fully responsive on mobile and desktop
5. Install, set up, and fix themes and plugins as needed
6. Keep sites fast, clean, and running smoothly",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-atgn-corporation-private-limited1784655234,Startup
Autowhat,Full Stack Development,Mumbai,"₹ 10,000 - 10,001 /month",TBD,"1. Develop and maintain responsive web applications using modern frontend and backend technologies. 
2. Build user interfaces using React.js, Next.js, HTML, CSS, and JavaScript. 
3. Develop RESTful APIs using Node.js and Express.js. 
4. Design and manage MongoDB, MySQL, or PostgreSQL databases. 
5. Integrate third-party APIs and authentication systems. 
6. Debug, test, and optimize application performance. 
7. Write clean, reusable, and well-documented code. 
8. Use Git and GitHub for ver",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-autowhat1784617515,Startup
