company,title,location,stipend,duration,requirements,apply_link,source
TSTEPS PRIVATE LIMITED,PHP Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Support the development and integration of APIs and backend services.
2. Debug and troubleshoot application issues, identify root causes, and resolve bugs.
3. Collaborate with frontend developers to integrate backend functionality with user interfaces.
4. Participate in code reviews and follow software development best practices.",https://internshala.com/internship/detail/php-development-internship-in-multiple-locations-at-tsteps-private-limited1788515275,Startup
GeoRankers (A Product By Apex Intelligence Pvt Ltd),Backend Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Design and build backend APIs in Go to serve AI visibility and analytics data
2. Build and maintain data pipelines
3. Debug issues, improve system stability, and contribute to ongoing product improvements
4. Collaborate closely with the product and engineering team to shape features and architecture",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-georankers-a-product-by-apex-intelligence-pvt-ltd1788507062,Startup
Cornixe,Web Development,Work from home,"₹ 7,000 - 26,000 /month",TBD,"Assist in designing, developing, and maintaining websites and web applications.
Write clean, efficient, and well-documented HTML, CSS, and JavaScript code.
Support the development of front-end and back-end features under the guidance of senior developers.
Debug, test, and troubleshoot website issues to ensure optimal performance.
Optimize websites for speed, responsiveness, and cross-browser compatibility.
Collaborate with designers to implement user-friendly and visually appealing interfac",https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-cornixe1788506458,Startup
Tripple One Solutions,Web Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven web development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-tripple-one-solutions1788500775,Startup
TG Levels Private Limited,MERN Stack Developer,Navi Mumbai,"₹ 5,000 /month",TBD,"1. Develop and maintain web applications using the MERN stack.
2. Develop RESTful APIs and integrate them with React.js frontends.
3. Implement JWT-based authentication and role-based access control.
4. Design and manage MongoDB schemas, indexing, aggregation pipelines, and query optimization.
5. Create reusable and maintainable Express.js middleware.",https://internshala.com/internship/detail/mern-stack-developer-internship-in-navi-mumbai-at-tg-levels-private-limited1788439504,Startup
DexKor,Web Development,Work from home,"₹ 5,000 - 15,000 /month",TBD,"1. Build wordpress website
2. Do custom coding
3. Should be well versed with CSS, HTML, Javascript, Reactjs and other frontend to build a website.",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-dexkor1788438277,Startup
Echotalk,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Write clean, efficient, and reusable code for websites and web apps.
2. Build and maintain front-end pages using HTML, CSS, and JavaScript.
3. Work with frameworks (e.g., React, Angular, or Vue) under guidance.
4. Connect websites to back-end services and databases.
5. Debug errors and fix issues in code or functionality.
6. Test websites across different browsers and devices for compatibility.
7. Collaborate with designers to implement UI/UX features.
8. Optimize websites for speed, p",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-echotalk1788427532,Startup
Better,Associate Frontend Developer (Framer-Only),Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Build responsive marketing websites using Framer.
2. Develop scalable CMS structures using Framer CMS or similar tools.
3. Ensure websites are responsive, fast, and bug-free across different devices and screen sizes.
4. Create clean, well-structured, and SEO-friendly web pages.
5. Maintain organized project structures and follow frontend development best practices.
6. Test, debug, and optimize websites for performance and user experience.",https://internshala.com/internship/detail/work-from-home-associate-frontend-developer-framer-only-internship-at-better1788420715,Startup
TSTEPS PRIVATE LIMITED,Node.js Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing and maintaining server-side applications using Node.js.
Build and maintain RESTful APIs and backend services based on project requirements.
Write clean, efficient, reusable, and maintainable JavaScript or TypeScript code.
Work with databases such as MongoDB, MySQL, PostgreSQL, or other database systems.",https://internshala.com/internship/detail/nodejs-development-internship-in-multiple-locations-at-tsteps-private-limited1788418423,Startup
TSTEPS PRIVATE LIMITED,ReactJS Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing and maintaining responsive web applications using React.js.
Build reusable, scalable, and maintainable React components based on project requirements.
Convert UI/UX designs and wireframes into interactive and responsive web interfaces.
Write clean and efficient JavaScript/TypeScript, HTML, and CSS code.",https://internshala.com/internship/detail/reactjs-development-internship-in-multiple-locations-at-tsteps-private-limited1788416845,Startup
TSTEPS PRIVATE LIMITED,Angular.js Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing and maintaining responsive web applications using Angular.js.
Build reusable components, modules, and user interface elements based on project requirements.
Translate UI/UX designs and wireframes into functional and interactive web interfaces.
Write clean, efficient, and maintainable JavaScript, HTML, and CSS code.",https://internshala.com/internship/detail/angularjs-development-internship-in-multiple-locations-at-tsteps-private-limited1788416239,Startup
Amrata,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Amrata company for an exciting opportunity to showcase your skills and learn from experienced professionals in the industry.

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the team to design and develop responsive websites and applications.
2. Implement and customize WordPress themes and plugins to meet client re",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-amrata1788414194,Startup
TSTEPS PRIVATE LIMITED,Front End Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Test and debug websites to identify and resolve UI, functionality, and compatibility issues.
Optimize web applications for performance, responsiveness, accessibility, and cross-browser compatibility.
Participate in code reviews and follow established coding standards and best practices.
Assist in integrating front-end applications with APIs and back-end services.",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-tsteps-private-limited1788412433,Startup
Visiq Technology Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are a team of high-quality technologists from IITs, IIITs, and NITs. We are developing high-quality machine learning, computer vision, and  NLP applications. Are you a passionate and ambitious full stack development intern with expertise in JavaScript, Python, AngularJS, Node.js, and React? Join our team at GPT Innovations and dive into the world of cutting-edge technology and innovation! 



1. Collaborate with our team of developers to design and implement new features for our software ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-visiq-technology-private-limited1788373612,Startup
Jay Shah Consultancy,Business Analyst,"Pune, Pimpri-Chinchwad","₹ 7,000 - 7,001 /month",TBD,"About Us:

Jay Shah Consultancy is a Pune-based business consultancy and data analytics firm. Our product, ForesightFlow, is an AI-powered decision intelligence platform built for Indian fashion retail owners. We help fashion retail businesses make better decisions using real data rather than relying on guesswork alone.

About the Role:

We are looking for a Business Analyst Intern who is confident with Excel and has a strong ability to identify patterns and trends in data. This is a core ",https://internshala.com/internship/detail/business-analyst-internship-in-multiple-locations-at-jay-shah-consultancy1788350097,Startup
LivNSense,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"As a Full Stack Development intern at LivNSense, you will have the opportunity to work with a dynamic team of professionals in a fast-paced and innovative environment. You will utilize your expertise in MySQL, HTML, CSS, JavaScript, Python, React, Figma, Adobe XD, Google SketchUp, AngularJS, Color Theory, Typography, Responsive Design, UI & UX Design, PostgreSQL, Postman, Wireframing, and Bootstrap to contribute to the development of cutting-edge solutions. 



1. Collaborate with team membe",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-livnsense1788332609,Startup
Lokips By Stan Hartley,Search Engineer,"Delhi, Pune, Hyderabad, Mumbai, Bangalore (Hybrid)","₹ 31,000 - 44,000 /month",TBD,"Note: This is a 6-day-a-week role. Occasionally, you may be required to work on Sundays.

Role:

Build and improve search across:

1. Web Network — NLP query → AI-generated insights + step-by-step guidance + ranked tools
2. Platform Search — Posts, People, Web Network, and Work (Jobs)



1. Own the 2-step Web Network search flow: identify user intent and categories, then rank relevant tools.
2. Improve keyword- and filter-based search so queries work effectively beyond exact-word mat",https://internshala.com/internship/detail/search-engineer-internship-in-multiple-locations-at-lokips-by-stan-hartley1788322718,Startup
Emoolar Technology Private Limited,Web Development,Work from home,"₹ 6,500 - 8,000 /month",TBD,"Are you a tech-savvy individual with a passion for web development? Emoolar Technology Private Limited is seeking a talented Web Development intern to join our dynamic team! 

Key responsibilities:
1. Collaborate with our team of experienced developers to design and implement engaging websites.
2. Utilize your knowledge of HTML, CSS, and JavaScript to create visually appealing and user-friendly interfaces.
3. Assist in optimizing website performance and ensuring compatibility across various",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-emoolar-technology-private-limited1788313055,Startup
Emoolar Technology Private Limited,Full Stack Development,Work from home,"₹ 5,500 - 7,000 /month",TBD,"As a Full Stack Development Intern at Emoolar Technology Private Limited, you will have the exciting opportunity to work on cutting-edge projects that will enhance your skills and knowledge in HTML, CSS, and JavaScript. 

Key responsibilities:
1. Collaborate with the development team to create responsive and user-friendly websites and applications.
2. Assist in designing and implementing front-end and back-end features.
3. Conduct testing and debugging of web applications to ensure optimal ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-emoolar-technology-private-limited1788313010,Startup
Haeveo,Product Management,Work from home,"₹ 12,000 - 18,000 /month",TBD,"Website & launch
Help take the existing Haeveo website design/mock-up to production.
Coordinate with developers/designers for implementation.
Test website functionality across devices and browsers.
Track bugs, fixes and launch readiness.
Help manage analytics, forms, integrations and basic website infrastructure.

Haeveo App / MVP
Help define the first version of the Haeveo member app.
Convert business requirements and customer journeys into product requirements and user stories.
Creat",https://internshala.com/internship/detail/work-from-home-product-management-internship-at-haeveo1788279419,Startup
Codeatrix,Backend Development,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Develop and maintain server-side applications, APIs, and backend functionality for web applications.
2. Work with programming languages and frameworks to implement application logic, authentication, and data processing.
3. Design, manage, and interact with databases to store, retrieve, and organize application data.
4. Work on practical backend projects involving APIs, databases, server-side logic, and application integration.
5. Participate in mentor-guided sessions, complete assigned ta",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-codeatrix1788262397,Startup
Codeatrix,Front End Development,Work from home,"₹ 8,000 - 20,000 /month",TBD,"1. Develop responsive and user-friendly web pages using HTML, CSS and JavaScript.
2. Convert design concepts and layouts into functional, interactive web interfaces.
3. Work on practical front-end projects involving responsive design, UI components and website functionality.
4. Test, debug and improve websites for usability, performance and compatibility across different devices and browsers.
5. Participate in mentor-guided sessions, complete assigned tasks and projects, and document the wor",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-codeatrix1788249220,Startup
Nexaora,Web Development,Work from home,"₹ 25,000 - 30,000 /month",TBD,"Are you a talented and driven Web Development intern looking to gain hands-on experience in a fast-paced environment? We are seeking an intern who is proficient in PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React to join our dynamic team.

Key responsibilities:

1. Collaborate with the development team to design and implement new features for our website.
2. Maintain and update existing codebase to ensure optimal performance.
3. Test and debug code to ide",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-nexaora1788247085,Startup
SocioShoot,Shopify & WordPress Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Build Shopify/WooCommerce websites for brands
2. Optimize websites and implement changes
3. Own the website development function within a growing agency",https://internshala.com/internship/detail/work-from-home-shopify-wordpress-development-internship-at-socioshoot1788245232,Startup
OBLYTECH INDIA PRIVATE LIMITED,WordPress Development,Work from home,"₹ 10,000 /month",TBD,"1. Assist in developing, customizing, and maintaining WordPress sites.
2. Troubleshoot website issues and optimize performance.
3. Update and manage website content.
4. Collaborate with the team on design and functionality improvements.
5. Participate in brainstorming sessions to propose innovative solutions.",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-oblytech-india-private-limited1788244638,Startup
BigOHealth,Web Development,Delhi (Hybrid),"₹ 25,000 - 30,000 /month",TBD,"1. Adding web pages to our existing code base - finalising design, adding page, ensuring optimisation for different screens
2. SEO & AEO research & implementation
3. Maintain & upgrading current code base for bug fixes & improvements",https://internshala.com/internship/detail/web-development-internship-in-delhi-at-bigohealth1788235617,Startup
Besick,Web Development,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"Selected intern’s day‑to‑day responsibilities include:

1. Develop and maintain the website using modern web technologies and best practices 
2. Design and implement user‑friendly UI/UX elements to enhance site usability and aesthetics 
3. Assist with WooCommerce and Shopify platform tasks, such as setting up stores, configuring plugins, and managing product integrations 
4. Manage day‑to‑day product updates on the website, including uploading new items, adjusting details, and ensuring inve",https://internshala.com/internship/detail/web-development-internship-in-mumbai-at-besick1788194439,Startup
QuickHyre,Front End Development,Work from home,"₹ 40,000 - 90,000 /month",TBD,"We are looking for enthusiastic students and fresh graduates interested in building modern and responsive web applications. This internship offers practical exposure to frontend development and user interface implementation in a fully remote environment.
Selected Intern's Day-to-Day Responsibilities Include:
Develop and maintain responsive web pages.
Convert design concepts into functional interfaces.
Collaborate with team members on project requirements.
Test and optimize applications for ",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-quickhyre1788199187,Startup
Kenmark ITan Solutions,IT Support & Systems Administration,Mumbai,"₹ 7,500 - 12,000 /month",TBD,"1. Configure and maintain Windows computers/servers
2. Troubleshoot office network issues
3. Set up and maintain thin clients (powered by Raspberry Pi)
4. Maintain office backups
5. Assemble and troubleshoot computers
6. Work with Ubuntu servers to install and maintain development applications",https://internshala.com/internship/detail/it-support-systems-administration-internship-in-mumbai-at-kenmark-itan-solutions1788173085,Startup
Utor Labs,Web Development,Work from home,"₹ 20,000 - 25,000 /month",TBD,"1. Gain hands-on exposure to website design and development processes.
2. Assist in creating responsive and user-friendly web pages, layouts, CMS etc
3. Experience with tools such as Figma, Adobe Photoshop, HTML, CSS, JavaScript, WordPress, Wix, Webflow and Git/GitHub.
4. Supported UI/UX design activities, including wireframing, prototyping, and visual design.
5. Assist with website updates, content changes, testing, and cross-browser compatibility.
6. Gain practical understanding of respon",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-utor-labs1788172464,Startup
Requin Solutions Private Limited,MERN Stack Web Developer,Jaipur,"₹ 10,000 /month",TBD,"1. Collaborate with our team to design and develop live web applications that make a real impact
2. Dive into the MERN stack and turn design concepts into fully functional features
3. Ensure that applications are optimized for responsiveness and performance
4. Work alongside experienced developers and learn the ins and outs of the development process
5. Use Git for version control, collaborating with team members on code repositories
6. Learn and adhere to branching strategies for organized",https://internshala.com/internship/detail/mern-stack-web-developer-internship-in-jaipur-at-requin-solutions-private-limited1788155490,Startup
Reducate.ai,Backend Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build and test REST/GraphQL endpoints in Fiber
2. Write database migrations and models
3. Implement auth, caching, and message queues
4. Monitor performance and write benchmarks",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-reducateai1788155629,Startup
Aeonaxy Technologies Private Limited,Nextjs Developer,Work from home,"₹ 22,000 /month",TBD,"We are looking for a talented Next.js Developer intern to join our team at Aeonaxy Technologies Private Limited. If you have a strong understanding of Next.js, JavaScript, PostgreSQL, React, Claude, HTML, HTML 5, CSS, CSS3, Tailwind CSS, and Shadcn, then we want to hear from you! 



1. Collaborate with the development team to design and implement innovative web applications using Next.js.
2. Develop and maintain user interfaces with a focus on usability and performance.
3. Work on backend",https://internshala.com/internship/detail/work-from-home-nextjs-developer-internship-at-aeonaxy-technologies-private-limited1788154612,Startup
Byteception Software LLP,Full Stack Development,Bangalore (Hybrid),"₹ 30,000 - 40,000 /month",TBD,"1. Build and ship features across frontend and backend using Next.js, React, and TypeScript
2. Develop and integrate backend logic, APIs, and data models while working with serverless architectures and deployments
3. Collaborate with the team using Git and modern development tools, ensuring efficient development and problem-solving",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-byteception-software-llp1788154206,Startup
Aeonaxy Technologies Private Limited,Web Development,Work from home,"₹ 22,000 /month",TBD,"1. Write clean, maintainable, and performance PHP code and work with our product team to create great products for our customers
2. Engage in the entire product lifecycle including the design, development, deployment, and maintenance of new and existing features
3. Write code in a timely and scalable way all while ensuring strong optimization
4. Impact the code-base of our products in a meaningful way
5. Work on troubleshooting application and code issues
6. Update and alter the application",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-aeonaxy-technologies-private-limited1788153732,Startup
Aeonaxy Technologies Private Limited,Full Stack Development,Work from home,"₹ 22,000 /month",TBD,"1. Work closely with our experienced developers to design, develop, and test web applications using cutting-edge technologies
2. Collaborate with the design team to implement user-friendly interfaces and enhance user experience
3. Assist in troubleshooting and resolving technical issues to ensure seamless functionality of our applications
4. Research emerging technologies and propose innovative solutions to improve our development processes
5. Participate in team meetings and brainstorming s",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-aeonaxy-technologies-private-limited1788153365,Startup
Aeonaxy Technologies Private Limited,JavaScript Development,Work from home,"₹ 22,000 /month",TBD,"1. Collaborate with senior developers to design and implement new features for our web applications
2. Write clean, efficient, and maintainable code for front-end and back-end development
3. Conduct thorough testing and debugging of applications to ensure high performance and usability
4. Assist in optimizing websites for speed and scalability to enhance user experience
5. Work on staying up-to-date with the latest industry trends and technologies to contribute innovative ideas
6. Work clos",https://internshala.com/internship/detail/work-from-home-part-time-javascript-development-internship-at-aeonaxy-technologies-private-limited1788152958,Startup
ProAnalyser,Full Stack Development,Coimbatore,"₹ 7,000 - 8,000 /month",TBD,"About ProAnalyser

ProAnalyser is a fin-tech product based company in Coimbatore that simplifies bank statement solutions in India. It is India's leading bank statement analysis tool. It simplifies the workflow of companies, business, Auditors and customers and spends more time on what really matters. We work with NBFC companies & Loan DSA companies. Our journey started with a simple yet powerful vision: to take the stress out of financial analysis and help our clients achieve their goals. By ",https://internshala.com/internship/detail/full-stack-development-internship-in-coimbatore-at-proanalyser1788110242,Startup
Aeonaxy Technologies Private Limited,WordPress Development,Work from home,"₹ 10,000 /month",TBD,"1. Collaborate with the development team to design and implement custom WordPress themes and plugins
2. Work on troubleshooting and debugging issues to ensure optimal performance and user experience on WordPress sites
3. Work on staying up-to-date on the latest trends and technologies in web development to enhance our projects
4. Assist in maintaining and updating existing WordPress sites while following best practices for security and performance
5. Participate in team meetings and provide ",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-aeonaxy-technologies-private-limited1788071233,Startup
DeepThought CultureTech Ventures Private Limited,Web Development,"Secunderabad, Hyderabad","₹ 15,000 /month",TBD,"As a Web Development intern at DeepThought CultureTech Ventures Private Limited, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in the tech industry. If you have a solid understanding of HTML, JavaScript, and a passion for creating innovative digital solutions, we want you on our team! 

Key Responsibilities:
1. Assist in developing and maintaining company websites and web applications
2. Collaborate with senior developers to implement ne",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1788068893,Startup
Aeonaxy Technologies Private Limited,Front End Development,Work from home,"₹ 10,000 /month",TBD,"1. Collaborate with the design and development teams to translate UI/UX designs into responsive web interfaces.
2. Develop and maintain front-end codebases using HTML, CSS, JavaScript, and React.
3. Optimize web applications for maximum speed and scalability.
4. Conduct code reviews and implement best practices to ensure code quality and maintainability.
5. Stay updated on emerging frontend technologies and industry trends.
6. Work closely with backend developers to integrate frontend compo",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-aeonaxy-technologies-private-limited1788056250,Startup
Isourse,Backend Development,Delhi,"₹ 25,000 - 25,001 /month",TBD,"1. Develop and maintain RESTful APIs using Node.js/NestJS.
2. Manage and optimize databases using MongoDB and SQL with strong focus on stored procedures and performance tuning.
3. Collaborate with frontend teams to ensure seamless integration and responsive application behaviour.
4. Write clean, modular code with appropriate testing (unit/integration).
5. Ensure secure, scalable, and high-performing backend systems.",https://internshala.com/internship/detail/backend-development-internship-in-delhi-at-isourse1787991287,Startup
Crowdsourcing Teleservices Private Limited,Web Development,Kolkata (Hybrid),"₹ 5,000 - 8,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Maintaining the existing websites.
2. Re-designing of existing websites
3. Editing websites.",https://internshala.com/internship/detail/web-development-internship-in-kolkata-at-crowdsourcing-teleservices-private-limited1787916643,Startup
LUCKNOW TRADING HOUSE,Full Stack Development,Lucknow,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a dynamic Full Stack Development intern to join our team at LUCKNOW TRADING HOUSE. If you are passionate about web and mobile application development and have a strong understanding of HTML, Bubble.io, React, Node.js, Python, JavaScript, CSS, MySQL, PHP, MongoDB, and AngularJS, then this is the perfect opportunity for you!

Key Responsibilities:
1. Develop and maintain web and mobile applications using the latest technologies.
2. Collaborate with the development team to de",https://internshala.com/internship/detail/full-stack-development-internship-in-lucknow-at-lucknow-trading-house1787909855,Startup
Optimasys,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Optimasys, a cutting-edge technology company, and work on exciting projects that will enhance your skills and launch your career to new heights.



1. Assist in the development and maintenance of company websites using a variety of programming languages and technologies.
2. Collaborate with the team to design and implement new features and fu",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-optimasys1787900922,Startup
SmokeTrees Digital LLP,Full Stack Development,Bangalore,"₹ 10,000 - 25,000 /month",TBD,"What you will do
You will sit with the engineering team and ship to production, not to a sandbox. Expect to:
Build features across the stack, from database schema to the screen the client actually uses
Write and consume REST APIs, and handle the unglamorous parts like validation, error states and edge cases
Work with real client data, which is messy and rarely matches the spec
Take a requirement, ask the questions that clarify it, then build it
Fix your own bugs after a client reports them",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-smoketrees-digital-llp1787815181,Startup
Career Solutions,Full Stack Development,Chennai,"₹ 22,000 - 26,000 /month",TBD,"1.Front-End Development: Create interactive, responsive user interfaces using HTML, CSS, and modern frameworks (React, Angular, Vue).
Back-End Development: Build server-side logic and applications using languages such as Java, Python, Node.js, or PHP.
Database Management: Design, develop, and manage relational (MySQL, PostgreSQL) or NoSQL (MongoDB) databases.
API Development: Create and integrate secure, scalable RESTful APIs and web services.
Testing and Debugging: Test software for usabili",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-career-solutions1787811577,Startup
Caresoft Consultancy Private Limited,PHP Development,Mira Bhayandar,"₹ 6,000 - 9,000 /month",TBD,"Are you a PHP development whiz with a passion for crafting dynamic websites and applications? Caresoft Consultancy Private Limited is seeking a talented PHP Development intern to join our team and gain hands-on experience in the world of web development. As an intern, you will have the opportunity to work on exciting projects, collaborate with our experienced team, and sharpen your skills in PHP, MySQL, HTML, JavaScript, AJAX, and jQuery.

Key Responsibilities:
1. Collaborate with the develop",https://internshala.com/internship/detail/php-development-internship-in-mira-bhayandar-at-caresoft-consultancy-private-limited1787746463,Startup
Novum Labs,Artificial Intelligence (Teaching & Technical),Kolkata,"₹ 10,000 - 13,000 /month",TBD,"As an AI intern at Novum Labs, you will have the opportunity to work alongside our team of experts in cutting-edge technology. With your knowledge of Python, machine learning, data structures, neural networks, data science, NLP, and deep learning, you will play a crucial role in developing innovative solutions for our projects.



1. Assist in teaching and mentoring students in computer science, artificial intelligence, and data science, including explaining concepts, guiding hands-on exerci",https://internshala.com/internship/detail/artificial-intelligence-teaching-technical-internship-in-kolkata-at-novum-labs1787743962,Startup
Isourse,Front End Development,Delhi,"₹ 25,000 - 25,001 /month",TBD,"Key Responsibilities:

Assist in building responsive web applications using ReactJS.
Translate UI/UX designs into high-quality code using HTML5, CSS3, and JavaScript.
Work with the team to maintain and improve existing React applications.
Integrate APIs and work with backend services.
Stay updated with emerging technologies and best practices in frontend development.
Familiar with Bootstrap, Material UI, and Tailwind, and can make responsive UI.
Working knowledge of Next.js and TypeScrip",https://internshala.com/internship/detail/front-end-development-internship-in-delhi-at-isourse1787742013,Startup
Brain Quest,AI Web Designer,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are looking for a creative and visually driven AI Website Designer Intern who can combine AI tools with strong web design and UI/UX skills to create modern, engaging, and visually impressive websites.

This role is ideal for someone who enjoys designing websites, experimenting with AI, exploring new visual directions, and creating unique digital experiences. You should be comfortable using tools such as Claude, ChatGPT, Gemini, and other AI platforms as part of your design process.



1",https://internshala.com/internship/detail/work-from-home-ai-web-designer-internship-at-brain-quest1787737951,Startup
Peepul,Information Technology,Delhi,"₹ 10,000 - 15,000 /month",TBD,"To provide support in day-to-day IT operations, with a focus on software, email systems, user support, IT security, and basic troubleshooting.



1. Provide first-level support for software, email, internet, and user-access-related issues.
2. Support installation, configuration, and updating of software and applications.
3. Assist in managing official email accounts, user access, and basic IT systems.
4. Maintain records of IT assets, software licences, users, and IT-related issues.
5. A",https://internshala.com/internship/detail/information-technology-internship-in-delhi-at-peepul1787732832,Startup
Astute Lex Servicado Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"Role Overview

We are looking for a Senior Intern, Full Stack Development to lead and guide a team of junior interns developers while actively contributing to the development of our AI-driven legal tech platform. This role is ideal for someone who thrives in a fast-paced startup environment, is passionate about product building, and has both hands-on coding skills and team mentoring abilities.

Key Responsibilities

 Design, develop, and maintain responsive, high-performance web applicatio",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-astute-lex-servicado-private-limited1787666731,Startup
AICines INC,Web Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and ship web features across the AICines platform
2. Work across frontend and backend on real product surfaces
3. Debug issues and improve site performance
4. Collaborate with design and product on new features",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-aicines-inc1787660360,Startup
Smart Biz Owner,Information Technology,Indore,"₹ 6,500 - 9,000 /month",TBD,"Assist with day-to-day technical operations.
Help with account and system setup.
Follow internal SOPs and checklists.
Maintain records and update spreadsheets.
Perform routine technical checks.
Identify and report issues to the team.
Assist with other operational tasks as required.",https://internshala.com/internship/detail/information-technology-internship-in-indore-at-smart-biz-owner1787647344,Startup
Cloudbeats Technologies,Web Development,"Idukki, Angamaly, Ernakulam, Perumbavoor, Pala, Muvattupuzha, Kolenchery, Thodupuzha, Kothamangalam, Koothattukulam, Cochin","₹ 10,000 - 14,000 /month",TBD,"1. Working on web technologies either on design, development or testing solutions.
2. Could work on projects of candidates choice for upskilling.
3. Drive and implement required solutions for customers ranging from CRMs and automations to graphics/flyers.
4. Quality testing and maintain technical documentation.",https://internshala.com/internship/detail/part-time-web-development-internship-in-multiple-locations-at-cloudbeats-technologies1787598278,Startup
TRISKN,Visual Designer,Mumbai,"₹ 12,000 - 25,000 /month",TBD,"This is a work-from-office internship based in Kandivali East, Mumbai. Apply only if you can commute on a daily basis and are available to join immediately. Candidates looking for remote/hybrid opportunities should not apply.



1. Visual brand identity: Develop and execute high-quality visual assets, including graphics, reels, and digital creatives that reflect a premium, science-led brand positioning for multiple brands owned by the company.
2. Creative execution: Deliver engaging, platfo",https://internshala.com/internship/detail/visual-designer-internship-in-mumbai-at-triskn1788269412,Startup
ADVOLVE Creative Ventures Private Limited,Business Administration & Compliance,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Completing various company compliance documentation 
2. Completing various company internal policy documents 
3. Acquiring business licenses 
4. Setting up a document control system 
5. Working on additional company compliance work",https://internshala.com/internship/detail/part-time-business-administration-compliance-internship-in-mumbai-at-advolve-creative-ventures-private-limited1788411592,Startup
