company,title,location,stipend,duration,requirements,apply_link,source
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 12,000 - 13,000 /month",TBD,"This internship is for FRESHER WHO COMPLETED GRADUATION AND CAN WORK 9 to 6PM everyday from Goregaon Office location.

1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1780315292,Startup
TSTEPS PRIVATE LIMITED,Automotive Software Engineer,"Delhi, Mumbai","₹ 10,000 - 15,000 /month",TBD,"1. Assist in developing, testing, and debugging software for automotive embedded systems and ECUs.
2. Support software integration, validation, and verification activities in compliance with automotive standards.
3. Collaborate with cross-functional teams to implement and enhance automotive software features.
4. Prepare and maintain technical documentation, software specifications, and test reports.
5. Participate in issue analysis, troubleshooting, and continuous improvement of software per",https://internshala.com/internship/detail/automotive-software-engineer-internship-in-multiple-locations-at-tsteps-private-limited1780312938,Startup
TSTEPS PRIVATE LIMITED,Test Engineer,"Chennai, Chengalpattu","₹ 10,000 - 15,000 /month",TBD,"1. Assist in creating and executing test cases, test scripts, and test plans for product validation.
2. Perform functional, integration, and system testing to identify defects and ensure quality standards.
3. Document test results, track issues, and support defect reporting and resolution activities.
4. Collaborate with development and engineering teams to verify fixes and validate product performance.
5. Maintain test documentation, reports, and testing records to support quality assurance ",https://internshala.com/internship/detail/test-engineer-internship-in-multiple-locations-at-tsteps-private-limited1780312751,Startup
TSTEPS PRIVATE LIMITED,Autosar Developer,"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Assist in the development and configuration of AUTOSAR software components and basic software modules.
2. Support integration, testing, and debugging of AUTOSAR-based applications on embedded platforms.
3. Work with development teams to configure AUTOSAR stacks, communication protocols, and ECU software.
4. Prepare and maintain technical documentation, configuration files, and test reports.
5. Participate in software validation activities and support issue analysis and resolution.",https://internshala.com/internship/detail/autosar-developer-internship-in-multiple-locations-at-tsteps-private-limited1780310180,Startup
Ramyoz,Software Development Engineering (Web),Noida,"₹ 6,000 - 10,000 /month",TBD,"1. Assist in designing, developing, and testing software applications.
2. Write clean, efficient, and maintainable code.
3. Support bug fixing, debugging, and troubleshooting activities.
4. Collaborate with team members on software development projects.
5. Participate in code reviews and implement feedback.
6. Develop and integrate APIs, modules, and application features.
7. Perform unit testing and ensure software quality standards.
8. Maintain technical documentation and project updates",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-noida-at-ramyoz1780308031,Startup
TSTEPS PRIVATE LIMITED,Java Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing, testing, and maintaining Java-based applications and software solutions.
Write clean, efficient, and reusable Java code under the guidance of senior developers.
Support the development and integration of REST APIs, backend services, and database operations.
Debug, troubleshoot, and resolve application issues to ensure smooth functionality.",https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-tsteps-private-limited1780307264,Startup
TSTEPS PRIVATE LIMITED,Software Development Engineering (Web),"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in designing, developing, and maintaining web applications and features.
2. Write clean, scalable, and well-documented code using modern web technologies and frameworks.
3. Collaborate with frontend and backend developers to implement and enhance application functionality.
4. Develop and integrate APIs, databases, and third-party services as required.",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-tsteps-private-limited1780306848,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-developer-internship-at-kidloland-kids-toddler-games-private-limited1780305606,Startup
Assetcues Solutions Private Limited,.NET Development,Pune,"₹ 5,000 - 20,000 /month",TBD,"1. Assisting in the development of backend services, APIs, and business logic using C#, .NET Core, and ASP.NET Core
2. Building and supporting RESTful APIs, handling request/response flows, validations, and backend integrations
3. Using AI-powered development tools such as GitHub Copilot, Cursor, Claude Code, Visual Studio, and VS Code to improve coding speed, testing, debugging, and documentation
4. Writing, refining, and troubleshooting SQL queries, stored procedures, functions, and databas",https://internshala.com/internship/detail/net-development-internship-in-pune-at-assetcues-solutions-private-limited1780301031,Startup
Ramyoz,Software Development,"Delhi, Ghaziabad, Greater Noida, Noida","₹ 7,000 - 12,000 /month",TBD,"Design, develop, and maintain software applications and systems.
Write clean, efficient, and scalable code.
Debug, troubleshoot, and resolve technical issues.
Collaborate with cross-functional teams to understand requirements and deliver solutions.
Test software to ensure quality, performance, and security.
Participate in code reviews and follow coding standards.
Maintain and update existing applications and features.
Prepare technical documentation for developed solutions.
Optimize appl",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-ramyoz1780294557,Startup
Flostra AI,Full Stack Development,Bangalore (Hybrid),"₹ 15,000 - 25,000 /month",TBD,"Flostra is an AI-native platform that enables product and engineering teams to transform ideas into build-ready specifications, technical designs, and execution plans using autonomous agents and Human-in-the-Loop workflows. The platform operates at the intersection of AI agents, knowledge graphs, AI-native engineering, software architecture, developer tools, UI development, and cloud infrastructure. This internship provides an opportunity to work directly with the founder on real-world AI produc",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-flostra-ai1780290990,Startup
Techwondoe India Private Limited,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 25,000 /month",TBD,"1. Work with basic backend programming concepts using JavaScript or TypeScript.
2. Utilize Git and GitHub for version control, including branching, pull requests, and issue tracking.
3. Research, evaluate, and compare AI tools such as ChatGPT, Claude, GitHub Copilot, Cursor, Codex, and similar platforms.
4. Test AI tools on coding problems and document their performance, accuracy, and usability.
5. Develop prompt engineering workflows for coding, debugging, testing, documentation, and system",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-techwondoe-india-private-limited1780287730,Startup
Maxgen Technologies Private Limited,MERN Stack Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a talented MERN Stack Developer intern to join our team at Maxgen Technologies Private Limited. If you are passionate about web development and have a strong understanding of MERN, React, and Node.js, then we want to hear from you!

Key Responsibilities:
1. Collaborate with our team to design and develop innovative web applications using MERN stack technologies.
2. Write clean, efficient, and maintainable code for front-end and back-end development.
3. Work on enhancing u",https://internshala.com/internship/detail/mern-stack-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1780075475,Startup
3W Business Private Limited,Full Stack Development,Work from home,"₹ 7,000 /month",TBD,"1. Work with development teams and product managers to ideate software solutions
2. Design client-side and server-side architecture
3. Collaborate with back-end developers and web designers to improve usability
4. Assist in the integration of third-party APIs and services to expand the capabilities of our platforms
5. Work closely with project managers to meet deadlines and deliver high-quality results
6. Conduct thorough testing and debugging to ensure the reliability and scalability of ou",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3w-business-private-limited1780038396,Startup
Quick Dry Cleaning,AI Engineer,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Build and enhance product features using AI-assisted coding (ChatGPT, Copilot, etc.)
2. Work across frontend, backend, APIs, or database layers as required
3. Quickly adapt to different technologies based on feature needs
4. Debug and refine AI-generated code to production quality
5. Understand business workflows (orders, garments, delivery, billing) and translate them into working features
6. Actively participate in daily 4 PM Scrum meetings
7. Focus on speed, execution, and iteration,",https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-quick-dry-cleaning1780029429,Startup
Dupat Infotronicx Private Limited,.NET Development,Ahmedabad,"₹ 7,000 - 10,000 /month",TBD,"Develop and maintain web applications using ASP.NET and .NET technologies.
Work on database integration and SQL queries.
Assist in debugging, testing, and optimizing application performance.
Collaborate with the development team for new feature implementation.
Prepare technical documentation and support deployment activities.",https://internshala.com/internship/detail/net-development-internship-in-ahmedabad-at-dupat-infotronicx-private-limited1779970515,Startup
Tax-O-Smart LLP,Java Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Design, develop, and maintain backend applications using Spring Boot.
2. Develop complex business logic using OOPS and advance Java concepts.
3. Build and expose RESTful APIs and integrate with frontend and external systems.
4. Implement advanced Spring Boot concepts such as:
Spring Data JPA & Hibernate for ORM
Spring Security (authentication, authorization, JWT, OAuth2)
Exception Handling, AOP (Aspect-Oriented Programming)
Caching (EhCache, Redis) and Scheduling
5. Manage transaction",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1779948238,Startup
Dhrupra Services Private Limited,Backend Development,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"Key Responsibilities:

* Assist in developing and maintaining backend applications and APIs. 
* Work with databases such as MySQL, PostgreSQL, or MongoDB. 
* Write clean, scalable, and efficient code. 
* Debug and troubleshoot backend-related issues. 
*Collaborate with frontend developers and other team members. 
* Learn and implement backend frameworks and tools. 
* Support deployment and testing activities. 

Required Skills

*Worked with AI CLI’s such as Claude code and Codex
*Ba",https://internshala.com/internship/detail/backend-development-internship-in-gurgaon-at-dhrupra-services-private-limited1779884208,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,3D Artist,"Thane, Mumbai","₹ 8,000 /month",TBD,"1. Create 3D models and assets using Blender.
2. Import and set up assets inside Unreal Engine.
3. Work with Unreal Engine’s Material Editor/Shader Graph to create and modify materials.
4. Experiment with different art styles such as cel-shaded, cartoony, painted, noir, and other stylized looks.
5. Set up basic environments and scenes to convey the desired look and feel.
6. Use Sequencer in Unreal Engine to create basic cinematic shots or previews.
7. Ensure assets are optimized and ready ",https://internshala.com/internship/detail/work-from-home-3d-artist-internship-at-kidloland-kids-toddler-games-private-limited1779883041,Startup
T  H Lab Private Limited,Full Stack Development,"Chandigarh, Mohali, Zirakpur, Panchkula, Jammu, Himachal Pradesh, Rudrapur","₹ 10,000 - 20,000 /month",TBD,"As a Full Stack Development intern at T H Lab Private Limited, you will have the opportunity to work on exciting projects using a wide range of technologies including MongoDB, Node.js, React, JavaScript, Python, PHP, CSS, Express.js, SQL, DBMS, MySQL, HTML, AngularJS, and Bubble.io. 

Key Responsibilities:
1. Design, develop, and implement new features for web applications using the latest technologies
2. Collaborate with cross-functional teams to brainstorm and create innovative solutions
",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-t-h-lab-private-limited1779876055,Startup
Planys Technologies Private Limited,DevOps,Chennai,"₹ 15,000 /month",TBD,"1. Assist in designing and maintaining cloud infrastructure while learning system design fundamentals.
2. Support the setup and maintenance of CI/CD pipelines for application deployment.
3. Learn and assist in containerizing applications using Docker and understand container orchestration concepts.
4. Assist in implementing Infrastructure as Code (IaC) practices for infrastructure management.
5. Support the setup of monitoring, logging, and alerting systems for development environments.
6. ",https://internshala.com/internship/detail/devops-internship-in-chennai-at-planys-technologies-private-limited1779865189,Startup
Monkhub,Game Development,Gurgaon (Hybrid),"₹ 10,000 /month",TBD,"1. Support development of immersive Metaverse, gaming, and AR/VR experiences using Unity
2. Implement basic game mechanics and features in collaboration with developers and designers
3. Write clean, structured, and maintainable C# code under guidance
4. Identify and resolve bugs while assisting in performance improvements
5. Follow development standards to ensure code quality
6. Participate in brainstorming sessions and contribute ideas to enhance gameplay and user experience",https://internshala.com/internship/detail/game-development-internship-in-gurgaon-at-monkhub1779863053,Startup
Maxgen Technologies Private Limited,Python Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Python Developer intern at Maxgen Technologies Private Limited, you will have the opportunity to work with a dynamic team on cutting-edge projects in the fields of Python, Django, and Machine Learning. Your role will involve collaborating with senior developers to design, develop, and implement innovative solutions that meet our clients' needs. 

Key responsibilities include:

1. Writing efficient, reusable, and reliable code in Python and Django.
2. Developing and maintaining web appl",https://internshala.com/internship/detail/python-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779853788,Startup
StoryMirror Infotech Private Limited,Software Development,Mumbai,"₹ 10,000 - 25,000 /month",TBD,"StoryMirror is one of India’s largest storytelling platforms that empowers writers and readers to share, discover, and connect through stories, poems, and more. We are now expanding into intelligent content solutions using artificial intelligence and are looking for passionate individuals to be part of this journey. We are looking for a motivated fresher who is passionate about AI and has a strong foundation in Python. You will work on AI-driven features and tools that enhance our platform. A ke",https://internshala.com/internship/detail/software-development-internship-in-mumbai-at-storymirror-infotech-private-limited1779815826,Startup
HJ Infotech,AWS DevOps Engineer,Jaipur,"₹ 5,000 - 10,000 /month",TBD,"1. Learn and implement various DevOps tools while automating manual processes.
2. Develop and manage infrastructure in the cloud.
3. Write automation scripts and work on infrastructure as code.
4. Collaborate with the team and clients to manage and optimize software solutions.
5. Provide remote assistance to clients based on their availability, including day and night shifts.",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-jaipur-at-hj-infotech1779776383,Startup
Buoyant Labs Private Limited,Python Development,Bangalore,"₹ 8,000 - 10,000 /month",TBD,"1. Develop and maintain backend applications using Python and Django.

2. Build and integrate RESTful APIs using Django REST Framework.

3. Work with MongoDB and MySQL for data storage and management.

4. Optimize database queries, indexing, and backend performance.

5. Collaborate with frontend developers for smooth API integration.

6. Implement authentication and authorization features such as JWT and sessions.

7. Assist in background task processing and asynchronous task handlin",https://internshala.com/internship/detail/python-development-internship-in-bangalore-at-buoyant-labs-private-limited1779777623,Startup
Alemeno,Backend Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"We are looking for a motivated and curious software development engineer I (SDE I) to join our engineering team. As an SDE I, you will work alongside experienced engineers on production-grade systems, gain hands-on experience with modern DevOps practices, and support machine learning integrations. This is a great opportunity for someone who wants to build strong backend fundamentals while
also getting early exposure to DevOps and real-world ML applications.



1. Assist in designing and bui",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-alemeno1779776027,Startup
TwiLearn EduTech Private Limited,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Python Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects in the field of education technology. Your knowledge in HTML, CSS, Python, Django, Machine Learning, and REST API will be put to the test as you collaborate with our team of experienced developers. This internship will provide you with hands-on experience and valuable skills that will enhance your career in the tech industry.

Key Responsibilities:
1. Assist in th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-twilearn-edutech-private-limited1779764412,Startup
TwiLearn EduTech Private Limited,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java enthusiast looking to kickstart your career in software development? TwiLearn EduTech Private Limited is seeking a dynamic Java Development intern to join our team! As an intern, you will have the opportunity to hone your skills in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC while working on exciting projects that aim to revolutionize the education industry. 

Key Responsibilities:
1. Collaborate with senior developers to design and implement software solutions using ",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-twilearn-edutech-private-limited1779764360,Startup
Gamorite,Software Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Build features end to end, at a fast pace — from understanding the problem to shipping working code. AI tools encouraged.
2. Own what you build — test it yourself, think hard about edge cases, and don't hand over anything half-checked.
3. Solve hard problems — dig into complex, confusing bugs and figure out what's actually going on.",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-gamorite1779701779,Startup
Planys Technologies Private Limited,Full Stack Development,Chennai,"₹ 15,000 /month",TBD,"- Assist in the development and enhancement of web applications using front-end technologies such as HTML, CSS, and JavaScript
- Support implementation of front-end frameworks like React or Angular under guidance
- Contribute to back-end development tasks using Node.js, Python, or Java
Work with databases such as MySQL or MongoDB for data storage and retrieval
- Participate in the software development life cycle (SDLC), including design, development, testing, and deployment
- Use version co",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-planys-technologies-private-limited1779708091,Startup
"Indico Labs (London, United Kingdom)",Full Stack Development,Work from home,"₹ 15,000 - 19,000 /month",TBD,"1. Develop and add new features to the product
2. Translate user stories into technical implementations
3. Fix bugs and resolve application issues
4. Refactor code to improve performance and maintainability
5. Integrate APIs with existing system architecture
6. Write and maintain automated tests to ensure code quality",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-indico-labs1779545889,Startup
Zdminds,Java Development,Work from home,"₹ 10,000 - 18,000 /month",TBD,"We are looking for a passionate Java Development intern to join our dynamic team at Zdminds. If you have a solid understanding of Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a real-world setting.

Key Responsibilities:
1. Collaborate with the development team to design, develop, and implement Java-based applications.
2. Write efficient, maintainable, and reusable code that meets our comp",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-zdminds1779510710,Startup
Bizfoc Business Solutions Private Limited,Full Stack Development,Delhi,"₹ 12,000 - 18,000 /month",TBD,"Intern's day-to-day responsibilities include: 

1. Key Responsibilities: Develop, test, and maintain web applications and backend services. 
2. Collaborate with senior developers to design scalable and efficient solutions. 
3. Write clean, maintainable, and efficient code. 
4. Build and integrate RESTful APIs. 
5. Work with databases and optimize queries. 
6. Use Puppeteer for web scraping, automation, or testing tasks. 
7. Troubleshoot, debug, and upgrade existing systems. 
8. Particip",https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-bizfoc-business-solutions-private-limited1779445430,Startup
Codebuddy Private Limited,Python AI,Kolkata,"₹ 23,000 - 30,000 /month",TBD,"Dear future AI engineer- We’re Codebuddy, and we believe the future of development belongs to engineers who know how to build with AI, not without it. At Codebuddy, we follow an AI-first engineering culture where developers use AI tools daily to: build faster, automate smarter, solve problems efficiently, and create production-ready applications with modern workflows. We’re looking for a Python AI intern who understands that modern Python development is no longer only about writing code manually",https://internshala.com/internship/detail/python-ai-internship-in-kolkata-at-codebuddy-private-limited1779434574,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Game Designer,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Researching the 'why' for a new game and creating a matrix of competition and our game that justifies the effort.
2. Ideating and presenting deep & innovative ideas for new games and new features to improve our existing portfolio of games.
3. Being involved completely in the level designing of the games (with game designers and direct intervention).
4. Owning GDD and closely monitoring art & animation quality to ensure perfection and a smooth user experience.
5. Studying market trends and",https://internshala.com/internship/detail/game-designer-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1779429788,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unity Game Developer,Work from home,"₹ 8,000 /month",TBD,"1. Develop code for games.
2. Work on bug fixing and improve application performance.
3. Build a prototype to demonstrate the game concepts.",https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1779429619,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Game Tester,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Identify bugs, glitches, and issues.
2. Play through the levels and scenario.
3. Provide proper feedback to developers.
4. Assess gameplay mechanics, graphics, and user experience.",https://internshala.com/internship/detail/game-tester-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1779429448,Startup
Ikigai School Of AI,AI Engineer - Remote,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Build and iterate on LLM-powered features across the studio's portfolio, prompt pipelines, and agent
workflows, RAG systems, structured output, evals, and full-stack integrations.
2. Write, test, and refine prompts; evaluate outputs against rubrics; reduce hallucinations and improve
grounding.
3. Integrate Claude/OpenAI/open-source models via SDKs and APIs; wire up tool use, function
calling, and retrieval.
4. Contribute to our autonomous multi-agent QA engine, add detectors, triage fin",https://internshala.com/internship/detail/work-from-home-ai-engineer-remote-internship-at-ikigai-school-of-ai1779378679,Startup
SAHOTA INFO PRIVATE LIMITED,C# Backend Development (Male Candidates),Delhi,"₹ 5,000 /month",TBD,"1. Develop and maintain backend applications using C# and .NET technologies.
2. Collaborate with the development team to design scalable and efficient solutions.
3. Write clean, reusable, and maintainable code.
4. Assist in debugging and troubleshooting production issues.
5. Participate in code reviews and follow best practices.
6. Contribute to database design and optimization tasks.
7. Develop RESTful APIs and socket integration with frontend systems.
8. Stay updated on emerging technol",https://internshala.com/internship/detail/c-backend-development-male-candidates-internship-in-delhi-at-sahota-info-private-limited1779359972,Startup
Euphotic Labs Private Limited,Full Stack Development,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"1. Develop on server-side cloud software using a serverless approach (AWS).
2. Work hands-on on bringing to life IoT and Edge architectures and applications
3. Work with teams on delivering key features and performance targets.",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-euphotic-labs-private-limited1779353246,Startup
Botfit,Flutter Developer (Kids Learning App),Work from home,"₹ 25,000 - 30,000 /month",TBD,"We are building a fun and interactive quiz-based learning app for kids and are looking for a highly skilled Flutter Developer Intern who can help us build and launch the app on both Android and iOS platforms. This is not a basic internship role. We are looking for someone who can move fast, build production-ready apps, and actively use AI coding tools like Claude Code, Cursor, Codex, or GitHub Copilot to accelerate development.



1. Develop and maintain cross-platform Flutter applications f",https://internshala.com/internship/detail/work-from-home-flutter-developer-kids-learning-app-internship-at-botfit1779336497,Startup
Maxgen Technologies Private Limited,Full Stack Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are thrilled to offer an exciting internship opportunity for a talented Full Stack Developer at Maxgen Technologies Private Limited. As an intern, you will have the chance to work with cutting-edge technologies such as PHP, CSS, Python, Bubble.io, React, and Node.js. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for web applications.
2. Write clean, scalable code using the latest programming languages and frameworks.
3. Conduct test",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779300425,Startup
Openleaf,Software Development Engineering (Web),"Delhi, Pune, Hyderabad, Thane, Mumbai, Bangalore","₹ 15,000 - 20,000 /month",TBD,"1. Working on backend development (Golang)
2. Working on rapidly building REST APIs
3. Working with SQL database (PostgreSQL)",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-openleaf1779283879,Startup
Desh AI Labs,Founding Engineer (Full Stack and AI),Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Build and deploy full-stack features end-to-end using React/JavaScript for frontend development and Python for backend systems.
2. Integrate and experiment with AI/ML components, including LLM-powered workflows, automation pipelines, and on-premise AI deployments.
3. Develop and manage complete modules independently with ownership and accountability for delivery.
4. Collaborate directly with the founding team on architecture decisions, product strategy, and technical trade-offs.
5. Contri",https://internshala.com/internship/detail/work-from-home-founding-engineer-full-stack-and-ai-internship-at-desh-ai-labs1779275789,Startup
RoadMetrics,Data Annotator,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Perform image/video annotation tasks with a high level of accuracy and attention to detail.
2. Label the objects on images using different image annotators like labelImg, VIA (VGG image annotator).
3. Adapt to unique data-related tasks with changing guidelines and requirements.
4. Contribute to the workflow process and improvements.
5. Provide valuable feedback on the RoadMetrics tool to contribute to its further improvement and process delivery.
6. Ensure that all annotated classificati",https://internshala.com/internship/detail/data-annotator-internship-in-bangalore-at-roadmetrics1779183138,Startup
Qriocity Ventures Private Limited,AI/ML Developer,Work from home,"₹ 5,000 - 15,000 /month",TBD,"1. Work on datasets and build ML and DL models to solve complex problems
2. Complete the assigned work on time to meet project deadlines
3. Coordinate with other developers for any help if needed to ensure smooth project execution",https://internshala.com/internship/detail/work-from-home-ai-ml-developer-internship-at-qriocity-ventures-private-limited1779185869,Startup
Hirenetix,Full Stack Development,Jaipur,"₹ 12,000 /month",TBD,"1. Develop and maintain web applications: Build and manage frontend interfaces, backend APIs, databases, and application features.
2. Perform testing and quality assurance (QA): Write test cases, conduct functional and regression testing, identify bugs, and ensure application quality before deployment.
3. Collaborate and support deployments: Work with developers, designers, and stakeholders to deliver features, fix issues, and support production releases.",https://internshala.com/internship/detail/full-stack-development-internship-in-jaipur-at-hirenetix1779183375,Startup
X1 Race LLP,"3D Game Artist – Assets, Props & Environments",Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Create 3D game assets such as vehicles, props, obstacles, environment objects, collectables, track elements, and background objects.
2. Model and texture low-poly or optimised assets suitable for mobile/game prototypes.
3. Work on racing-game-related assets such as jetskis, water obstacles, ramps, buoys, checkpoints, barriers, islands, floating objects, and race-track elements.
4. Create clean UVs, textures, materials, and basic lighting previews for 3D assets.
5. Export assets in game-re",https://internshala.com/internship/detail/work-from-home-3d-game-artist--assets-props-environments-internship-at-x1-race-llp1779164486,Startup
X1 Race LLP,Game Design & Level Design,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Work on game concepts, gameplay loops, level ideas, missions, player progression, and reward systems.
2. Create clear Game Design Documents, feature notes, level briefs, and gameplay flow documents.
3. Design racing tracks, obstacles, difficulty progression, power-ups, challenges, and player objectives.
4. Research popular mobile, racing, sports, and casual games to identify useful gameplay patterns and design references.
5. Work with the development/design team to convert game ideas into",https://internshala.com/internship/detail/work-from-home-game-design-level-design-internship-at-x1-race-llp1779164436,Startup
X1 Race LLP,Unity Game Development,Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Develop core gameplay systems for an arcade-style 3D mobile game in Unity, including player movement, camera setup, obstacle mechanics, collectables, scoring, collisions, level flow and game-over/restart logic.
2. Create clean Unity scenes, prefabs, reusable C# scripts, UI screens, gameplay loops and organised project folders while maintaining regular project updates and version-control discipline.
3. Test gameplay builds, fix bugs, improve controls and performance, document the setup clear",https://internshala.com/internship/detail/work-from-home-unity-game-development-internship-at-x1-race-llp1779164332,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1779115973,Startup
Gharpayy,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement innovative solutions for our platform
2. Develop and maintain front-end and back-end features using Node.js and Next.js
3. Write clean, efficient, and well-documented code to ensure optimal performance
4. Conduct thorough testing and debugging to identify and fix any issues
5. Stay up-to-date on industry trends and emerging technologies to continuously improve our products
6. Assist with project planning",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-gharpayy1779043845,Startup
Cognitive Squad Private Limited,Full Stack Development,Patna,"₹ 5,000 - 10,000 /month",TBD,"1. Design, develop, and maintain RESTful APIs and WebSocket endpoints using Express.js (Node.js) for core super-app modules including user authentication, food ordering, cab booking, real-time driver/delivery tracking, and payment integration with Razorpay — ensuring APIs are scalable, secure, and well-documented.
2. Build and maintain cross-platform mobile application screens and components using React Native, including but not limited to — onboarding & login flow, home feed, restaurant/menu l",https://internshala.com/internship/detail/full-stack-development-internship-in-patna-at-cognitive-squad-private-limited1778944287,Startup
Mple AI,Software Development (Full Stack),"Thane, Navi Mumbai, Mumbai","₹ 10,000 - 15,000 /month",TBD,"1. Work with senior developers to design, build, and maintain MERN-based web applications.
2. Integrate AI models into production systems using Python and Flask.
3. Collaborate with the product team to translate business requirements into technical features.
4. Debug, test, and optimize applications for performance and scalability.
5. Write clean, maintainable, and well-documented code.
6. Take ownership of small features/modules and deliver them end-to-end.",https://internshala.com/internship/detail/software-development-full-stack-internship-in-multiple-locations-at-mple-ai1778935176,Startup
